pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,order,layout,collection,thumbnail,full,manifest
item-16d46db60,Volume 1,432,,Agreeableness,Agreeableness,A,Welcome,,Agreeable,#item-16d46db60,,Entry: Agreeableness|Topic: Agreeableness|Xref: Welcome |Index: Agreeable|#item-16d46db60,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/661,1247,3203,403/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490629815347,013,alpha_item,alpha1,"/img/derivatives/iiif/images/item-16d46db60/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-16d46db60/full/full/0/default.jpg,/img/derivatives/iiif/item-16d46db60/manifest.json
item-1e0398189,Volume 1,431,,Absurdity,Absurdity,A,,,Absurdity,#item-1e0398189,,Entry: Absurdity|Topic: Absurdity|Index: Absurdity|#item-1e0398189,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0430/275,697,3160,624/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0430/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1486415847665,001,alpha_item,alpha1,"/img/derivatives/iiif/images/item-1e0398189/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-1e0398189/full/full/0/default.jpg,/img/derivatives/iiif/item-1e0398189/manifest.json
item-3a6988f22,Volume 1,433,,Angel,Angel,A,,,Angel,#item-3a6988f22,,Entry: Angel|Topic: Angel|Index: Angel|#item-3a6988f22,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/290,1311,3154,436/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490641022430,028,alpha_item,alpha1,"/img/derivatives/iiif/images/item-3a6988f22/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-3a6988f22/full/full/0/default.jpg,/img/derivatives/iiif/item-3a6988f22/manifest.json
item-651477d40,Volume 1,432,,Alchymie,Alchymie,A,"Saving, Parliamony",,Alchymie,#item-651477d40,,"Entry: Alchymie |Topic: Alchymie|Xref: Saving, Parliamony|Index: Alchymie|#item-651477d40","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/723,2582,3141,341/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490630067490,017,alpha_item,alpha1,"/img/derivatives/iiif/images/item-651477d40/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-651477d40/full/full/0/default.jpg,/img/derivatives/iiif/item-651477d40/manifest.json
item-a503485d3,Volume 1,449,,Deluge,Deluge,D,1395,,Deluge,#item-a503485d3,,Entry: Deluge|Topic: Deluge|Xref: 1395|Index: Deluge|#item-a503485d3,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/326,197,3099,461/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507755112712,069,alpha_item,alpha1,"/img/derivatives/iiif/images/item-a503485d3/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a503485d3/full/full/0/default.jpg,/img/derivatives/iiif/item-a503485d3/manifest.json
item-e3fb6b9d3,Volume 1,432,,Agriculture,Agriculture,A,Husbandry,,Agriculture,#item-e3fb6b9d3,,Entry: Agriculture|Topic: Agriculture|Xref: Husbandry|Index: Agriculture|#item-e3fb6b9d3,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/621,1945,3261,429/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490629930638,015,alpha_item,alpha1,"/img/derivatives/iiif/images/item-e3fb6b9d3/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e3fb6b9d3/full/full/0/default.jpg,/img/derivatives/iiif/item-e3fb6b9d3/manifest.json
item-6c6b63904,Volume 1,432,,Ambition,Ambition,A,Precedency,,Ambition,#item-6c6b63904,,Entry: Ambition|Topic: Ambition|Xref: Precedency|Index: Ambition|#item-6c6b63904,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/800,4352,2988,673/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490639119455,023,alpha_item,alpha1,"/img/derivatives/iiif/images/item-6c6b63904/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-6c6b63904/full/full/0/default.jpg,/img/derivatives/iiif/item-6c6b63904/manifest.json
item-f423d53cf,Volume 1,449,,Demoniack,Demoniack,D,2147,,Demoniack,#item-f423d53cf,,Entry: Demoniack|Topic: Demoniack|Xref: 2147|Index: Demoniack|#item-f423d53cf,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/311,571,3081,364/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507922287844,070,alpha_item,alpha1,"/img/derivatives/iiif/images/item-f423d53cf/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f423d53cf/full/full/0/default.jpg,/img/derivatives/iiif/item-f423d53cf/manifest.json
item-6419df951,Volume 1,450,,Diligence,Diligence,D,Labour|924,,Diligence,#item-6419df951,,Entry: Diligence|Topic: Diligence|Xref: Labour|Xref: 924|Index: Diligence|#item-6419df951,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/834,226,2945,631/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508174453045,083,alpha_item,alpha1,"/img/derivatives/iiif/images/item-6419df951/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-6419df951/full/full/0/default.jpg,/img/derivatives/iiif/item-6419df951/manifest.json
item-5f6348a67,Volume 1,451,,Doubt,Doubt,D,Perplexity|Pinch|Scepticsm|705,,Doubt,#item-5f6348a67,,Entry: Doubt|Topic: Doubt|Xref: Perplexity|Xref: Pinch|Xref: Scepticsm|Xref: 705|Index: Doubt|#item-5f6348a67,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/422,3620,3016,590/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508178528772,102,alpha_item,alpha1,"/img/derivatives/iiif/images/item-5f6348a67/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-5f6348a67/full/full/0/default.jpg,/img/derivatives/iiif/item-5f6348a67/manifest.json
