pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
alpha_0001,Volume 1,431,,Absence,Absence,A,,,<a href='/digital-beehive/alpha4/alpha_0733/'>Presence</a>|<a href='/digital-beehive/toc/toc2_273/'>1397 [Absence]</a>|<a href='/digital-beehive/num2/num_0289/'>261 [Absence & Presence of Xst]</a>,,<a href='/digital-beehive/index1/index_0041/'>absence</a>,#item-351a9f3bd,,Entry: Absence|Topic: Absence|Xref: Presence|Xref: 1397 [Absence]|Xref: 261 [Absence & Presence of Xst]|Index: absence|#item-351a9f3bd,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/244,208,3241,610/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1486415753404,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/244,208,600,180/250,/0/default.jpg",Absence,<a href='/digital-beehive/toc/toc1_421/'>Full Page</a>,,
alpha_0002,Volume 1,431,,Absurdity,Absurdity,A,,,<a href='/digital-beehive/num3/num_0763/'>589 [Nonsense]</a>|<a href='/digital-beehive/num4/num_1217/'>919 [Absurd]</a>,,<a href='/digital-beehive/index1/index_0059/'>absurdity</a>,#item-1e0398189,,Entry: Absurdity|Topic: Absurdity|Xref: 589 [Nonsense]|Xref: 919 [Absurd]|Index: absurdity|#item-1e0398189,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/275,697,3160,624/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1486415847665,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/275,697,600,180/250,/0/default.jpg",Absurdity,<a href='/digital-beehive/toc/toc1_421/'>Full Page</a>,,
alpha_0003,Volume 1,431,,Abundance,Abundance,A,,,<a href='/digital-beehive/alpha5/alpha_0970/'>Too much</a>|<a href='/digital-beehive/alpha4/alpha_0933/'>Superfluity</a>,,<a href='/digital-beehive/index1/index_0063/'>abundance</a>,#item-47e3112fb,,Entry: Abundance|Topic: Abundance|Xref: Too much|Xref: Superfluity|Index: abundance|#item-47e3112fb,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/316,1203,3137,656/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1486415950224,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/316,1203,600,180/250,/0/default.jpg",Abundance,<a href='/digital-beehive/toc/toc1_421/'>Full Page</a>,,
alpha_0004,Volume 1,431,,Abuse,Abuse,A,,,<a href='/digital-beehive/toc/toc2_214/'>1102 [Abuse]</a>,,<a href='/digital-beehive/index1/index_0068/'>abuse</a>,#item-c1ee1f404,,Entry: Abuse|Topic: Abuse|Xref: 1102 [Abuse]|Index: abuse|#item-c1ee1f404,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/301,1782,3159,624/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1486416030589,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/301,1782,600,180/250,/0/default.jpg",Abuse,<a href='/digital-beehive/toc/toc1_421/'>Full Page</a>,,
alpha_0005,Volume 1,431,,Accusation,Accusation,A,,,<a href='/digital-beehive/alpha4/alpha_0774/'>Railing</a>|11 [Ill names]|<a href='/digital-beehive/num1/num_0126/'>122 [Perverting]</a>|<a href='/digital-beehive/num2/num_0313/'>278 [Accusation]</a>,,<a href='/digital-beehive/index1/index_0092/'>accusation</a>,#item-f602cdcb2,,Entry: Accusation|Topic: Accusation|Xref: Railing|Xref: 11 [Ill names]|Xref: 122 [Perverting] |Xref: 278 [Accusation]|Index: accusation|#item-f602cdcb2,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/248,2326,3231,551/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490034801392,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/248,2326,600,180/250,/0/default.jpg",Accusation,<a href='/digital-beehive/toc/toc1_421/'>Full Page</a>,,
alpha_0006,Volume 1,431,,Adiaphory,Adiaphory,A,,,<a href='/digital-beehive/num1/num_0184/'>176 [Indifferency]</a>,,<a href='/digital-beehive/index1/index_0010/'>adiaphory</a>,#item-d38a0df93,,Entry: Adiaphory|Topic: Adiaphory|Xref: 176 [Indifferency]|Index: adiaphory|#item-d38a0df93,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/232,2763,3234,432/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490035043095,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/232,2763,600,180/250,/0/default.jpg",Adiaphory,<a href='/digital-beehive/toc/toc1_421/'>Full Page</a>,,
alpha_0007,Volume 1,431,,Admonishing,Admonishing,A,,,843 [[PAGE_MISSING]],,<a href='/digital-beehive/index1/index_0018/'>admonishing</a>,#item-2c0d8cbd5,,Entry: Admonishing|Topic: Admonishing|Xref: 843 [[PAGE_MISSING]]|Index: admonishing|#item-2c0d8cbd5,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/312,3218,3089,605/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490035183420,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/312,3218,600,180/250,/0/default.jpg",Admonishing,<a href='/digital-beehive/toc/toc1_421/'>Full Page</a>,,
alpha_0008,Volume 1,431,,Advantage,Advantage,A,,,<a href='/digital-beehive/alpha4/alpha_0745/'>Profit</a>|<a href='/digital-beehive/alpha1/alpha_0079/'>Benefit</a>|<a href='/digital-beehive/alpha5/alpha_1020/'>Utility</a>,,<a href='/digital-beehive/index1/index_0025/'>advantage</a>,#item-186cc582d,,Entry: Advantage|Topic: Advantage|Xref: Profit|Xref: Benefit|Xref: Utility|Index: advantage|#item-186cc582d,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/369,3725,3011,473/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490035959587,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/369,3725,600,180/250,/0/default.jpg",Advantage,<a href='/digital-beehive/toc/toc1_421/'>Full Page</a>,,
alpha_0009,Volume 1,431,,Adventure,Adventure,A,,,<a href='/digital-beehive/alpha1/alpha_0126/'>Casualty</a>|<a href='/digital-beehive/num3/num_0839/'>623 [Adventure]</a>,,<a href='/digital-beehive/index1/index_0028/'>adventure</a>,#item-076a9d1b7,,Entry: Adventure|Topic: Adventure|Xref: Casualty|Xref: 623 [Adventure]|Index: adventure|#item-076a9d1b7,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/357,4133,3048,401/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490036222861,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/357,4133,600,180/250,/0/default.jpg",Adventure,<a href='/digital-beehive/toc/toc1_421/'>Full Page</a>,,
alpha_0010,Volume 1,431,,Adversity,Adversity,A,,,Gods affection|<a href='/digital-beehive/num3/num_1039/'>712 [Adversity]</a>,,<a href='/digital-beehive/index1/index_0031/'>adversity</a>,#item-fb558fcd2,,Entry: Adversity|Topic: Adversity|Xref: Gods affection|Xref: 712 [Adversity]|Index: adversity|#item-fb558fcd2,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/373,4366,3048,673/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490037841809,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0430/373,4366,600,180/250,/0/default.jpg",Adversity,<a href='/digital-beehive/toc/toc1_421/'>Full Page</a>,"The point of reference for ""Gods affection"" is unclear.",
alpha_0011,Volume 1,432,,[WORD_MISSING],Adultery,A,,,<a href='/digital-beehive/alpha1/alpha_0065/'>Baudry</a>|<a href='/digital-beehive/alpha5/alpha_1036/'>Whoredom</a>|<a href='/digital-beehive/toc/toc2_186/'>1002 [Adultery]</a>,,<a href='/digital-beehive/index1/index_0038/'>adultery</a>,#item-7dab944a8,,Entry: [WORD_MISSING]|Topic: Adultery|Xref: Baudry|Xref: Whoredom|Xref: 1002 [Adultery]|Index: adultery|#item-7dab944a8,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0431/714,224,3138,432/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0431/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490629233166,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0431/714,224,600,180/250,/0/default.jpg",[WORD_MISSING],<a href='/digital-beehive/toc/toc1_422/'>Full Page</a>,,
alpha_0012,Volume 1,432,,Affections,Affections,A,,,<a href='/digital-beehive/alpha1/alpha_0167/'>Concupiscence</a>|<a href='/digital-beehive/toc/toc2_231/'>1187 [Affections]</a>,,<a href='/digital-beehive/index1/index_0054/'>affections</a>,#item-24beb43cc,,Entry: Affections|Topic: Affections|Xref: Concupiscence|Xref: 1187 [Affections]|Index: affections|#item-24beb43cc,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0431/701,486,3175,594/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0431/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490629287456,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0431/701,486,600,180/250,/0/default.jpg",Affections,<a href='/digital-beehive/toc/toc1_422/'>Full Page</a>,,
alpha_0013,Volume 1,432,,Agony,Agony,A,,,<a href='/digital-beehive/toc/toc2_206/'>1065 [Agony]</a>,,<a href='/digital-beehive/index1/index_0111/'>agony</a>,#item-b7d840586,,Entry: Agony|Topic: Agony|Xref: 1065 [Agony]|Index: agony|#item-b7d840586,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0431/684,953,3181,422/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0431/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490629346026,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0431/684,953,600,180/250,/0/default.jpg",Agony,<a href='/digital-beehive/toc/toc1_422/'>Full Page</a>,,
alpha_0014,Volume 1,432,,Agreableness,Agreableness,A,,,<a href='/digital-beehive/num1/num_0086/'>85 [Wel- and Unwelcome]</a>|<a href='/digital-beehive/num4/num_1144/'>889 [Agreable]</a>,,<a href='/digital-beehive/index1/index_0114/'>agreable</a>,#item-16d46db60,,Entry: Agreableness|Topic: Agreableness|Xref: 85 [Wel- and Unwelcome]|Xref: 889 [Agreable]|Index: agreable|#item-16d46db60,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0431/661,1247,3203,403/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0431/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490629815347,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0431/661,1247,600,180/250,/0/default.jpg",Agreableness,<a href='/digital-beehive/toc/toc1_422/'>Full Page</a>,,
