volume,image_number,item,entry,topic,problem,reference_link
2,70,#item-b3df03bc1,35,Enthusiasm,"The point of reference for ""Inspiration"" is unclear.",
2,70,#item-b3df03bc1,35,Enthusiasm,"The point of reference for ""Swooning"" is unclear.",
2,71,#item-f131aff6e,46,Orthodox,"The point of reference for ""Soundness of Doctrine"" is unclear.",
2,72,#item-c10bda087,57,Presumption,"The point of reference for ""vain man"" is unclear.",
2,72,#item-0142bdb41,58,acts of Forbearance or Condescension,"The point of reference for ""Indulgence"" is unclear.",
2,77,#item-d1dd4af8f,108,Bluntness,"The point of reference for ""Clown"" is unclear.",
2,78,#item-253d4d172,115,Desire,"The point of reference for ""Appetite"" is unclear.",
2,78,#item-34258f713,120,Provoke,"The point of reference for ""Encouragemt"" is unclear.",
2,80,#item-f62862c34,134,Wild,"The point of reference for ""Rude"" is unclear.",
2,83,#item-5d5a5e54a,166,Brandy-wine,"The point of reference for ""Distilling"" is unclear.",
2,83,#item-b42b31fa4,167,Sexes,"The point of reference for ""hermaphrodite"" is unclear.",
2,83,#item-b42b31fa4,167,Sexes,"The point of reference for ""Change of S"" is unclear.",
2,84,#item-b2a9195aa,176,Indifferency,"The point of reference for ""Unconcerned"" is unclear.",
2,84,#item-496d66b2d,180,Zeal,"The point of reference for ""Endeavour"" is unclear.",
2,91,#item-4ef6e905e,229,Chain,"The point of reference for ""fetters"" is unclear.",
2,92,#item-0ac05d262,236,Cookery,"The point of reference for ""Kitchin"" is unclear.",
2,93,#item-3d8984fd4,244,Decay,"The point of reference for ""Vanish"" is unclear.",
2,93,#item-3d8984fd4,244,Decay,"The point of reference for ""Perish"" is unclear.",
2,95,#item-d01fb6ca8,256,Allusions,"The point of reference for ""Etymologies"" is unclear.",
2,97,#item-9cb20d3d6,271,Evasion,"The point of reference for ""Shift"" is unclear.",
2,100,#item-ceb1e40ba,290,for Example,"The point of reference for ""for Instance"" is unclear.",
2,101,#item-76190dec7,299,idle fancies,"The point of reference for ""folly"" is unclear.",
2,102,#item-65dc3a7ba,304,Supper,"The point of reference for ""Bever"" is unclear.",
2,102,#item-65dc3a7ba,304,Supper,"The point of reference for ""Dinner"" is unclear.",
2,102,#item-65dc3a7ba,304,Supper,"The point of reference for ""breakfast"" is unclear.",
2,104,#item-cd4e1aaa1,316,Affliction,"The point of reference for ""Perplexity"" is unclear.",
2,106,#item-15422f9f5,330,Impunity,"The point of reference for ""Perdon"" is unclear.",
2,106,#item-e32f03d86,332,Two,"The point of reference for ""both"" is unclear.",
2,108,#item-d1cd3a538,348,A rope,"The point of referencec for ""Thread"" is unclear.",
2,109,#item-a33958f96,354,Ship,"The point of reference for ""Sailer"" is unclear.",
2,111,#item-50d9a529b,365,Superlative,"The point of reference for ""Incomparable"" is unclear.",
2,111,#item-b83318ff4,366,Preface,"The point of reference for ""prefatory discourse"" is unclear.",
2,111,#item-c21b29204,367,Complaint,"The point of reference for ""Murmuring"" is unclear.",
2,112,#item-d206528e7,373,Heterodox,"The point of reference for ""false Teachers"" is unclear.",
2,112,#item-a456e5f33,374,Brevity,"The point of reference for ""Diminishing"" is unclear.",
2,112,#item-913712dc1,377,Popularity,"The point of reference for ""Temporising"" is unclear.",
2,113,#item-9f76ab86c,381,Invective,"The point of reference for ""Chide"" is unclear.",
2,113,#item-6a45c63fa,385,Sight,"The point of reference for ""To See"" is unclear.",
2,118,#item-ea196bccf,415,All,"The point of reference for ""whole"" is unclear.",
2,118,#item-a96ef0993,417,Layed,"The point of reference for ""Lunaticks"" is unclear.",
2,121,#item-b8184f6fc,440,Qualities,"The point of reference for ""Properties"" is unclear.",
2,121,#item-34587b8d4,442,Quotation,"The point of reference for ""Verbatim"" is unclear.",
2,122,#item-bf9ab6814,447,Sodomy,"The point of reference for ""Incest"" is unclear.",
2,124,#item-b3c4743b1,459,To use a woman,"The point of reference for ""Carnal Knowledge"" is unclear.",
2,126,#item-0b1ecdc77,473,English Tongue,"The point of reference for ""affectation in Speech"" is unclear.",
2,129,#item-05989aabb,492,Dissenters,"The point of reference for ""occasional Conformity"" is unclear.",
2,129,#item-05989aabb,492,Dissenters,"The point of reference for ""Fanatick"" is unclear.",
2,129,#item-34f6754fb,495,Yes,"The point of reference for ""Affirm"" is unclear. The point of reference for ""Indeed"" is unclear.",
2,131,#item-2bfce152a,505,Sect,"The point of reference for ""schismatical"" is unclear.",
2,135,#item-3613124dc,527,Incarnation,"The point of reference for ""Body of Christ"" is unclear.",
2,136,#item-44d5706fd,535,Best,"The point of reference for ""Best"" is unclear.",
2,136,#item-5f9091331,535,Excellent,"The point of reference for ""Well done"" is unclear.",
2,136,#item-5f9091331,535,Excellent,"The point of reference for ""best"" is unclear.",
2,137,#item-daf10ea23,541,Alacrity,It cannot be determined if any of the missing portions of the page contain part of the topic.,
2,140,#item-41360b9ba,562,Light,"The point of reference for ""Candle"" is unclear.",
2,141,#item-ec4c013aa,569,Perfection from Sin,"The point of reference for ""Whole"" is unclear.",
2,142,#item-eb11be1bc,570,Incest,"The point of reference for ""Carnal Knowledge"" is unclear.",
2,143,#item-5d8b8649b,578,Seasonable,"The point of reference for ""Zeit"" is unclear.",
2,150,#item-dc4023204,615,displeasure,"The point of reference for ""Offence"" is unclear.",
2,150,#item-dc4023204,615,displeasure,"The point of reference for ""Loathing"" is unclear.",
2,150,#item-6d291ad4e,616,Fanatick,"The point of reference for ""Fancies"" is unclear.",
2,154,#item-2ffcc8d98,636,Preparation,"The point of reference for ""Delineation"" is unclear.",
2,155,#item-e817c28d3,641,the Shadow,"The point of reference for ""Delineation"" is unclear.",
2,156,#item-bfffeaf97,652,"Petition, Request","The point of reference for ""Address"" is unclear.",
2,157,#item-85c17ac4d,658,Grief,"The point of reference for ""Lothing"" is unclear.",
2,159,#item-09e6fd363,667,Indulgence,"The point of reference for ""Condescension"" is unclear.",
2,161,#item-3fe46d24b,678,Raw,"The point of reference for ""Concoction"" is unclear.",
2,164,#item-98d1daa16,693,Wormwood,"The point of reference for ""Gall"" is unclear.",
2,164,#item-2778a1806,694,Unfitness,"The point of reference for ""Application"" is unclear.",
2,165,#item-7ebd740d5,698,Grease,"The point of reference for ""Fat"" is unclear.",
2,167,#item-4eedc7941,706,Occasion,"The point of reference for ""Opportunity"" is unclear.",
2,168,#item-86b469ffb,715,Expenses,"The point of reference for ""Disbursemt"" is unclear.",
2,171,#item-458c7044e,866,Train,"The point of reference for ""Pomp"" is unclear.",
2,172,#item-2abc23683,871,Vessel,"The point of reference for ""Pot"" is unclear.",
2,176,#item-1858e0ada,892,Mark,"The point of reference for ""Line"" is unclear.",
2,180,#item-974c6fd43,912,Magnificen(ce:),"The point of reference for ""Pomp"" is unclear.",
2,195,#item-78c8e0fd3,1000,Prophets,"The point of reference for ""Philadelphia"" is unclear.",
2,195,#item-78c8e0fd3,1000,Prophets,"The point of reference for ""Wm. Penn"" is unclear.",
2,68,#item-eb4bf567f,2,Laconism,"This entry appears under two identical entries of the Octavo Index: ""few words"" in image 3.20, and ""few words"" in image 3.53.",
2,68,#item-3624e23f3,11,Ill Name,"This entry appears under two identical entries of the Octavo Index: ""ill name"" in image 3.25, and ""ill name"" in image 3.32.",
2,117,#item-d39101981,411,Past all Danger,"This entry appears under two identical entries of the Octavo Index: ""past danger"" in image 3.15, and ""past danger"" in image 3.34.",
2,132,#item-0de12d895,511,First day of the Week,"This entry appears under two identical entries of the Octavo Index: ""first day"" in image 3.15, and ""first day"" in image 3.20.",
2,174,#item-5a79dc130,885,Family Duties,"This entry appears under two identical entries of the Octavo Index: ""family duties"" in image 3.18 and ""family duties"" in image 3.20.",
2,232,#item-c0fb2b660,1142,Be gone,"This entry appears under two identical entries of the Octavo Index: ""be gone"" in image 3.09, and ""be gone"" in image 3.22.",
2,237,#item-036ae030c,1169,Laconism,"This entry appears under two identical entries of the Octavo Index: ""few words"" in image 3.20, and ""few words"" in image 3.53.",
2,249,#item-8a83842d3,1228,Aristotle,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
2,250,#item-b5a299736,1232,Imploymt,A squiggling line in the left margin appears to connect this entry to 1233 [Servants] and 1233 [friendliest office].,
2,250,#item-a0e0613fc,1233,Servants,A squiggling line in the left margin appears to connect this entry to 1232 [Imploymt] and 1233 [friendliest office].,
2,250,#item-a0e0613fc,1233,friendliest office,A squiggling line in the left margin appears to connect this entry to 1232 [Imploymt] and 1233 [Servants].,
2,253,#item-9f60f01e9,1250,Grasshoppers,"The point of reference for ""beetles"" is not clear. It is worth noting that 1002 [Flies] is the only entry that appears under ""beetles"" in the index. Also, it appears that Pastorius did not complete the attempted cross reference in this entry, as suggested by the open-ended ""and.""",
2,254,#item-5f4ca81a2,1252,lying News,An arrow points from 1253 [bad News] toward the final line of this entry.,
2,254,#item-5ab08024c,1253,bad News,"The point of reference for ""Unacceptable"" is not clear. We have linked to 1320 [Unacceptable], which is the only extant appearance of ""Unacceptable"" in the Alvearium. Also, an arrow points from this entry to the final line of 1252 [bad News].",
2,255,#item-72afb0505,1258,Reason,"The ""add num. seq."" at the end of this entry is a cross-reference to 1259 [Reason], which continues this topic later on the same page of the Alvearium.",
2,255,#item-0c8ac73c4,1259,Reason,"This entry is a sort of continuation of 1258 [Reason], which appears earlier on the same page of the Alvearium.",
2,257,#item-9dea766b3,1264,"False Teachers, continued","This entry is a continuation of 1264 [False Teachers], which appears at the end of the previous page of the Alvearium.",
2,256,#item-50cdacef0,1264,False Teachers,"This is an unusually long entry, which continues onto the following page of the Alvearium.",
2,257,#item-3ce416b4b,1270,Universities,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
2,258,#item-9fda55f1f,1272,Secrecy,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
2,260,#item-bb4d87b98,1283,Astrology,"There is no line separating this entry from the following entry, 1283 [Calculators of Nativity]. These are related entries.",
2,260,#item-a1a197169,1283,Calculators of Nativity,"There is no line separating this entry from the previous entry, 1283 [Astrology]. These are related entries. Also, the point of reference for ""Enchantment"" is not clear. We have linked to 282 [Enchantmt], which is the first relevant entry in the numerical section of the Alvearium.",
2,261,#item-1d1138948,1288,French,"Pastorius appears to create a cross-reference to 1644. However, it is likely that this was an error, and he meant to cross-reference 4644 [[PAGE_MISSING]], which appears in the index under ""french.""",
2,263,#item-eb7e32b15,1300,False Christs,"This entry appears under two identical entries of the Octavo Index: ""false Christs"" on vol. 3, p.13, and ""false Christs"" on vol. 3, p.20.",
2,264,#item-edc7a8059,1304,Publick good,"The ""add Com[m]on"" at the beginning of this entry is followed by a cancel mark. It is likely an incomplete attempt to write the cross-reference to 732 [PAGE_MISSING; Com[m]on best], which appears at the end of this entry.",
2,264,#item-d9294fc99,1305,Great men,"The ""add num. seq."" at the end of this entry is a cross-reference to 1306 [Great men, continued], which continues this topic on the following page of the Alvearium.",
2,265,#item-d9294fc99,1306,"Great men, continued","This entry is a continuation of 1305 [Great men], which appears on the previous page of the Alvearium.",
2,266,#item-aaa8b7379,1312,Witchcraft,The book list numbers that Pastorius lists in his reference to p.375 also include books listed on p.376 and p.378 of The Bee-Hive. All these pages are linked in this entry.,
2,266,#item-74a62b0ec,1313,Spectres,"The point of reference for ""bells tolling"" is unclear.",
2,266,#item-0ad640aad,1315,Divination,"The ""add num. seq."" at the end of this entry is a cross-reference to 1316 [Laplanders], which begins the following page of the Alvearium. The point of reference for ""Prophecy"" is unclear, but we have linked to the alphabetical entry for ""Prophet."" The point of reference for ""Enchantmt"" is unclear, 282 [Enchantmt] is unclear. We have linked to 282 [Enchantmt], which is the first relevant entry in the numerical section of the Alvearium.",
2,268,#item-5670a46b5,1321,High treason,"This entry appears under two identical entries of the Octavo Index: ""high treason"" in image 3.24, and ""high treason"" on image 3.48.",
2,268,#item-6ca06285b,1325,Duel,"There is no line separating this entry from the following entry, 1325 [a Tournament]. These are related entries; in fact, 1325 [a Tournament] includes a cross-reference to 1955 [Duel].",
2,268,#item-a49f679cf,1325,a Tournament,"There is no line separating this entry from the previous entry, 1325 [Duel]. These are related entries; in fact, 1325 [a Tournament] includes a cross-reference to 1955 [Duel].",
2,270,#item-f8ccc9359,1332,Reformation,"There is no line separating this entry from the following entry, 1332 [Wandring Jew]. These are related entries; in fact, 1332 [Wandring Jew] includes a cross-reference to 1695 [Reformation].",
2,270,#item-8391ad7fa,1332,Wandring Jew,"There is no line separating this entry from the previous entry, 1332 [Reformation]. These are related entries; in fact, 1332 [Wandring Jew] includes a cross-reference to 1695 [Reformation].",
2,270,#item-fafd5e21e,1334,Marlborough,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
2,272,#item-5e9ad0df4,1345,Experience,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
2,272,#item-c68f859dc,1345,Exercise,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
2,274,#item-ccfbd8c8d,1355,Holland,"This entry continues this topic on the following page of the Alvearium as 1356 [Holland, continued].",
2,275,#item-d509138fc,1356,"Holland, continued","This entry is a continuation of 1355 [Holland], which appears on the previous page of the Alvearium.",
2,276,#item-1a80d6ee2,1362,Man in his first State : fall,"The point of reference for ""adde S. anteced,"" is not entirely clear. It is likely a cross-reference to the previous entry, 1361 [Christ Jesus].",
2,276,#item-bffbf44e5,1363,Watchfulness,"Pastorius appears to create a cross-reference to 1655. However, it is likely that this was an error, and he meant to cross-reference 4655 [[PAGE_MISSING]], which appears in the index under ""vigilance.""",
2,277,#item-fb1228afd,1366,Justice,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
2,277,#item-12db55ee3,1367,Afflictions,"The point of reference for ""add seq."" is unclear. It is likely a cross-reference to the following entry, 1368 [Publick or Com[m]on Calamities].",
2,279,#item-fb46be299,1377,Great with young,"This entry appears under the second of two identical entries in the Octavo Index. Whereas the website will link to the first appearance of ""big with child"" in the index on 3.10, 1377 [Great with young] appears only under the index entry for ""big with child"" on image 3.12.",
2,280,#item-abb5417b1,1382,English Tongue,The purpose of the downward arrow in the left margin of this entry is unclear.,
2,280,#item-7d450262f,1383,Neptune,"The point of reference for ""Trident"" is not clear. We have linked to 639 [a Trident], which is the most relevant entry in the Alvearium.",
2,280,#item-175f89325,1384,Assistant,"This entry is unusual because it lacks an underlined topic, but we have listed ""Assistant"" as the clear topic of this entry.",
2,281,#item-283301e71,1386,Gratulation,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
2,281,#item-c47cc23c1,1390,Providence,"The point of reference for ""Vigilance"" is unclear. It is worth noting that 4655 [PAGE_MISSING] is the only entry under ""vigilance"" in the Octavo Index, and that the Octavo Index entry for ""vigilance"" includes a cross-reference to ""Providence.""",
2,284,#item-20e8bc22f,1399,"Pen[n]silvania, continued","This entry is a continuation of 1399 [Pen[n]silvania], which appears at the end of the previous page of the Alvearium. Pastorius has crossed out (canceled) subsequent numbers in the Alvearium to make room for this long entry.",
2,283,#item-69d5b6efe,1399,Pen[n]silvania,"This is an unusually long entry, which continues onto the following page of the Alvearium. Pastorius has crossed out (canceled) subsequent numbers in the Alvearium to make room for this long entry.",
