volume,image_number,item,entry,topic,problem,reference_link
Volume 2,68,#item-eb4bf567f,2,Laconism,"This entry appears under two identical entries of the Octavo Index: ""few words"" in image 3.20, and ""few words"" in image 3.53.",
Volume 2,68,#item-3624e23f3,11,Ill Name,"This entry appears under two identical entries of the Octavo Index: ""ill name"" in image 3.25, and ""ill name"" in image 3.32.",
Volume 2,69,#item-f59bc66fa,21,Moderate,"The point of reference for ""Clemency"" is not entirely clear. We linked to 1120 [Clemency], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,70,#item-0abd40d8e,29,Curse,"The point of reference for ""Swearing"" is not entirely clear. We linked to 90 [Swearing], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,70,#item-b3df03bc1,35,Enthusiasm,"The points of reference for ""Swooning"" and ""Phanatick"" are not entirely clear. We linked to 616 [Fanatick], which is the most relevant entry in the numerical section of the Alvearium. The Octavo Index indicates that 728 [Swooning] might be the earliest relevant entry in the Alvearium, but it appears on a missing page.",
Volume 2,70,#item-f121e2d3b,40,Light,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,70,#item-15b185629,43,Clergy,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,71,#item-f131aff6e,46,Orthodox,"The point of reference for ""Soundness of Doctrine"" is unclear.",
Volume 2,71,#item-9387f6568,47,Try & prove all things,"The point of reference for ""Implicit Faith"" is not entirely clear. We linked to 53 [Implicite Faith], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,71,#item-d704ca78c,49,Pelagius,"The point of reference for ""Implicit Faith"" is not entirely clear. We linked to 53 [Implicite Faith], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,72,#item-c10bda087,57,Presumption,"The point of reference for ""Vain man"" is not entirely clear. We linked to 1293 [Vain Man], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,72,#item-0142bdb41,58,acts of Forbearance or Condescension,"The point of reference for ""Indulgence"" is not entirely clear. We linked to 667 [Indulgence], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,72,#item-978f07f28,73,The Fathers,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,75,#item-429a02781,83,Protestant,"The point of reference for ""Dissenters"" is not entirely clear. We linked to 492 [Dissenters], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,75,#item-667f2fe9a,90,Swearing,"The points of reference for ""Perjury"" and ""Curse"" are not entirely clear. We linked to 146 [Perjury] and 29 [Curse], which are the most relevant entries in the numerical section of the Alvearium.",
Volume 2,76,#item-a0c3b83f7,92,Substantial,"The point of reference for ""Considerable"" is not entirely clear. We linked to 224 [Considerable], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,77,#item-d1dd4af8f,108,Bluntness,"The points of reference for ""Affectation"" and ""Clown"" are not entirely clear. We linked to 96 [Affectation] and 668 [Peasant], which are the most relevant entries in the numerical section of the Alvearium.",
Volume 2,78,#item-253d4d172,115,Desire,"The point of reference for ""Appetite"" is not entirely clear. We linked to 697 [Appetite], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,78,#item-aed77f52c,116,Meetings,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,78,#item-34258f713,120,Provoke,"The point of reference for ""Encouragemt"" is not entirely clear. We linked to 606 [Encouragemt], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,79,#item-0aaafc874,128,Self-confident,"The point of reference for ""Presumption"" is not entirely clear. We linked to 57 [Presumption], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,80,#item-b0f809301,131,Pretext,Damage to the manuscript has made the topic of one of this entry's cross references illegible. ,
Volume 2,80,#item-f62862c34,134,Wild,"The point of reference for ""Rude"" is not entirely clear. The Octavo Index indicates that 801 [Rude] might be the first relevant entry in the numerical section of the Alvearium, but it appears on a missing page.",
Volume 2,80,#item-df154f322,135,Formality,"The point of reference for ""Profession"" is not entirely clear. We linked to 196 [Profession], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,81,#item-8cd88f3b9,148,Noise,"The point of reference for ""Cry"" is not entirely clear. We linked to 367 [Cry], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,82,#item-93929d579,158,Sign,"The point of reference for ""Taste"" is unclear. We linked to 156 [Taste], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,83,#item-7217d4786,163,Mountain,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,83,#item-ab694402b,164,Com[m]on,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,83,#item-5d5a5e54a,166,Brandy-wine,"The point of reference for ""Distilling"" is unclear. We linked to 592 [Distilling], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,83,#item-b42b31fa4,167,Sexes,"The point of reference for ""Hermaphrodite"" is not entirely clear. The Octavo Index indicates that entry 731 might be the first relevant entry in the numerical section of the Alvearium, but it appears on a missing page.",
Volume 2,84,#item-b2a9195aa,176,Indifferency,"The points of reference for ""Presumption"" and ""Unconcerned"" are not entirely clear. We linked to 57 [Presumption], which is the first relevant entry in the numerical section of the Alvearium.  The Octavo index indicates that 792 [Unconcerned] might be the earliest entry relevant to the topic ""Unconcerned"", but it appears on a missing page. ",
Volume 2,84,#item-74ba29681,177,Strain a gnat,"The point of reference for ""Spider's web"" is not entirely clear. We linked to 2417 [Spiders & their webs], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,84,#item-13ad1ef6e,178,God's Voice,"The point of reference for ""Formality"" is not entirely clear. We linked to 229 [Formality], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,84,#item-496d66b2d,180,Zeal,"The point of reference for ""Endeavour"" is not entirely clear. We linked to 550 [Endeavour], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,85,#item-b17997f6c,183,Temple,"The point of reference for ""Meetings"" is not entirely clear. We linked to 116 [Meetings], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,85,#item-f8be0f082,186,Manifest,"The point of reference for ""Plainness"" is not entirely clear. We linked to 113 [Plainness], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,86,#item-f8a917d4c,191,One,"The point of reference for ""Unity"" is not entirely clear. The Octavo Index indicates that 837 [Unity] might be the first relevant entry in the numerical section of the Alvearium, but it appears on a missing page.",
Volume 2,86,#item-5c0430238,196,Profession,"The point of reference for ""Pretext"" is not entirely clear. We linked to 131 [Pretext], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,90,#item-fc5b6a92e,221,Sacrament of Orders,"The point of reference for ""Laying on of hands"" is not entirely clear. We linked to 475 [Laying on of hands], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,90,#item-89dcdd2fe,223,A Puritane,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,91,#item-4ef6e905e,229,Chain,"The point of reference for ""Fetters"" is not entirely clear.  The Octavo Index indicates that 4506 [Fetters] might be the first relevant entry in the numerical section of the Alvearium, but it is on a missing page.",
Volume 2,92,#item-25995586c,234,Mistake,"The point of reference for ""Misunderstanding"" is not entirely clear. We linked to 118 [Misunderstanding], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,92,#item-0ac05d262,236,Cookery,"The point of reference for ""Kitchin"" is not entirely clear. We linked to 889 [Kitchin], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,93,#item-3d8984fd4,244,Decay,"The points of reference for ""Vanish"" and ""Perish"" are not entirely clear. The Octavo Index indicates that 748 [Vanish] and 852 [Perish] might be the earliest relevant entries in the numerical section of the Alvearium, but they both appear on missing pages.",
Volume 2,95,#item-d01fb6ca8,256,Allusions,"The point of reference for ""Etymologies"" is not entirely clear. We linked to 256 [Etymology], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,96,#item-3441d4547,260,Immensity,"The point of reference for ""Infinit"" is not entirely clear. We linked to 406 [Infinitness], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,96,#item-289f3a6b7,262,Anonymous or nameless,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,97,#item-4e106408d,269,Contempt,"The point of reference for ""Disregard"" is not entirely clear. We linked to 470 [Disregard], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,97,#item-9cb20d3d6,271,Evasion,"The point of reference for ""Shift"" is not entirely clear. The Octavo Index indicates that 754 [Shift] might be the first relevant entry in the numerical section of the Alvearium, but it appears on a missing page.",
Volume 2,101,#item-76190dec7,299,idle fancies,"The point of reference for ""Fool & folly"" is not entirely clear. We linked to 1159 [Folly], which is the earliest relevant entry in the numerical section of the Alvearium.",
Volume 2,101,#item-da69c4f30,301,Vomit,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,102,#item-65dc3a7ba,304,Supper,"The points of reference for ""Bever"", ""Dinner"" and ""Breakfast"" are not entirely clear. We linked to 1218 [Dinner] and 1218 [Breakfast], which are the most relevant entries in the numerical section of the Alvearium. The Octavo Index indicates that 830 [Bever] might be the earliest entry relevant to ""Bever"", but it appears on a missing page.",
Volume 2,104,#item-cd4e1aaa1,316,Affliction,"The point of reference for ""Perplexity"" is not entirely clear. We linked to 661 [Perplexity], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,104,#item-b1f08d64c,319,Pharisees,"The point of reference for ""Self-righteousness"" is not entirely clear. We linked to 75 [Self-righteousness], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,105,#item-eced9a063,325,Infirmity,"The points of reference for ""Peter"" and ""Wickedness"" are not entirely clear. We linked to 328 [Peter] and 324 [Wickedness], which are the most relevant entries in the numerical section of the Alvearium.",
Volume 2,106,#item-e32f03d86,332,Two,"The point of reference for ""Both"" is not entirely clear. The Octavo Index indicates that 777 [Both] might be the first entry relevant to ""Both"" in the numerical section of the Alvearium, but it appears on a missing page.",
Volume 2,106,#item-ba16cf025,333,Pray,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,107,#item-3883c95d0,340,Talebearing,"The point of reference for ""Backbiting"" is not entirely clear. We linked to 375 [Backbiting], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,108,#item-d1cd3a538,348,A rope,"The point of reference for ""Thread"" is not entirely clear. We linked to 1136 [Thread], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,109,#item-a33958f96,354,Ship,"The point of reference for ""Sailer"" is not entirely clear. The Octavo Index indicates that 764 [Sailer] might be the first entry relevant to ""Sailer"" in the numerical section of the Alvearium, but it is on a missing page.",
Volume 2,109,#item-71f389656,355,Old and obsolete,"The point of reference for ""Antiquary"" is not entirely clear. We linked to 84 [Antiquary], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,111,#item-50d9a529b,365,Superlative,"The point of reference for ""Incomparable"" is not entirely clear. We linked to 535 [Incomparable], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,111,#item-be4394b7e,367,Cry,"The point of reference for ""Noise"" is not entirely clear. We linked to 148 [Noise], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,111,#item-c21b29204,367,Complaint,"The point of reference for ""Murmuring"" is not entirely clear. We linked to 1288 [Murmuring], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,111,#item-ad04654e6,369,Incendiary,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,112,#item-d206528e7,373,Heterodox,"The point of reference for ""False Teachers"" is not entirely clear. We linked to 1264 [false Teachers], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,112,#item-a456e5f33,374,Brevity,"The point of reference for ""Diminishing"" is not entirely clear. The Octavo Index indicates that 736 [Diminishing] is the first relevant entry in the numerical section of the Alvearium, but it is on a missing page.",
Volume 2,112,#item-913712dc1,377,Popularity,"The point of reference for ""Temporising"" is not entirely clear. We linked to 643 [Temporizing], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,113,#item-9f76ab86c,381,Invective,"The point of reference for ""Chide"" is not entirely clear. We linked to 680 [To Chide], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,113,#item-851ff5f6f,383,Firmament,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,113,#item-b69c7c8c2,383,A mist,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,113,#item-6a45c63fa,385,Sight,"The points of reference for ""Vision"" and ""To see"" are not entirely clear. We linked to 409 [Vision] and 1097 [To see], which are the most relevant entries in the numerical section of the Alvearium.",
Volume 2,115,#item-ae7a76f37,400,Inquisition,"The point of reference for ""Torturing"" is not entirely clear. We linked to 419 [Torturing], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,117,#item-6e701b602,409,Vision,"The point of reference for ""Sight"" is not entirely clear. We linked to 385 [Sight], which is the first relevant entry in the numerical section of the Alvearium. The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,117,#item-d39101981,411,Past all Danger,"This entry appears under two identical entries of the Octavo Index: ""past danger"" in image 3.15, and ""past danger"" in image 3.34.",
