pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
num_0001,Volume 2,68,,1,Familiarity,1-25,,,4712 [PAGE_MISSING],,<a href='/digital-beehive/index2/index_1445/'>familiarity</a>,#item-be089df28,,Entry: 1|Topic: Familiarity|Xref: 4712 [PAGE_MISSING]|Index: familiarity|#item-be089df28,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/809,304,2965,598/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570214158969,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/809,304,600,180/250,/0/default.jpg",1. Familiarity,<a href='/digital-beehive/toc/toc2_058/'>Full Page</a>,,
num_0002,Volume 2,68,,2,Laconism,1-25,,,<a href='/digital-beehive/alpha1/alpha_0100/'>Brevity</a>|<a href='/digital-beehive/toc/toc2_227/'>1169 [Laconism]</a>,,<a href='/digital-beehive/index2/index_1456/'>few words</a>|<a href='/digital-beehive/index2/index_1456/'>few words</a>|<a href='/digital-beehive/index3/index_2210/'>Lacedemonians & Laconism</a>|<a href='/digital-beehive/index3/index_2290/'>little talk</a>,#item-eb4bf567f,,Entry: 2|Topic: Laconism|Xref: Brevity|Xref: 1169 [Laconism]|Index: few words|Index: few words|Index: Lacedemonians & Laconism|Index: little talk|#item-eb4bf567f,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/822,772,2948,450/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570219754313,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/822,772,600,180/250,/0/default.jpg",2. Laconism,<a href='/digital-beehive/toc/toc2_058/'>Full Page</a>,"This entry appears under two identical entries of the Octavo Index: ""few words"" in image 3.20, and ""few words"" in image 3.53.",
num_0003,Volume 2,68,,3,Threatnings,1-25,,,<a href='/digital-beehive/alpha1/alpha_0091/'>Boasting</a>|<a href='/digital-beehive/toc/toc2_306/'>1557 [Threatning]</a>,,<a href='/digital-beehive/index5/index_4152/'>threatning</a>,#item-f95004121,,Entry: 3|Topic: Threatnings|Xref: Boasting|Xref: 1557 [Threatning]|Index: threatning|#item-f95004121,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/773,1115,2986,537/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572632526894,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/773,1115,600,180/250,/0/default.jpg",3. Threatnings,<a href='/digital-beehive/toc/toc2_058/'>Full Page</a>,,
num_0004,Volume 2,68,,4,After Sowre comes the Sweet,1-25,,,<a href='/digital-beehive/toc/toc2_404/'>2301 [After Sowre comes Sweet]</a>,,<a href='/digital-beehive/index1/index_0082/'>after sowre sweet</a>|<a href='/digital-beehive/index3/index_2106/'>joy after sorrow</a>,#item-cac6efc0f,,Entry: 4|Topic: After Sowre comes the Sweet|Xref: 2301 [After Sowre comes Sweet]|Index: after sowre sweet|Index: joy after sorrow|#item-cac6efc0f,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/811,1542,2950,517/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570221149930,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/811,1542,600,180/250,/0/default.jpg",4. After Sowre comes the Sweet,<a href='/digital-beehive/toc/toc2_058/'>Full Page</a>,,
num_0005,Volume 2,68,,5,Wrong,1-25,,,<a href='/digital-beehive/alpha3/alpha_0479/'>Injustice</a>|<a href='/digital-beehive/toc/toc2_217/'>1116 [Injury]</a>,,<a href='/digital-beehive/index5/index_4590/'>wrong</a>,#item-9fe1a8e9d,,Entry: 5|Topic: Wrong|Xref: Injustice|Xref: 1116 [Injury]|Index: wrong|#item-9fe1a8e9d,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/812,1976,2947,554/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570221326318,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/812,1976,600,180/250,/0/default.jpg",5. Wrong,<a href='/digital-beehive/toc/toc2_058/'>Full Page</a>,,
num_0006,Volume 2,68,,6,Unjust Substance,1-25,,,<a href='/digital-beehive/num2/num_0375/'>326 [Ill gotten goods & gains]</a>,,<a href='/digital-beehive/index3/index_2016/'>ill gotten</a>|<a href='/digital-beehive/index5/index_4387/'>unjust goods</a>,#item-1d7898476,,Entry: 6|Topic: Unjust Substance|Xref: 326 [Ill gotten goods & gains]|Index: ill gotten|Index: unjust goods|#item-1d7898476,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/808,2461,2956,417/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570221371844,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/808,2461,600,180/250,/0/default.jpg",6. Unjust Substance,<a href='/digital-beehive/toc/toc2_058/'>Full Page</a>,,
num_0007,Volume 2,68,,7,Husband & Wife,1-25,,,<a href='/digital-beehive/alpha1/alpha_0102/'>Bride & Bridegroom</a>|<a href='/digital-beehive/toc/toc2_281/'>1440 [Husband & Wife]</a>,,<a href='/digital-beehive/index2/index_1893/'>husband & wife</a>|<a href='/digital-beehive/index5/index_4701/'>duty of husband and</a>,#item-7beaf4484,,Entry: 7|Topic: Husband & Wife|Xref: Bride & Bridegroom|Xref: 1440 [Husband & Wife]|Index: husband & wife|Index: duty of husband and|#item-7beaf4484,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/840,2823,2931,520/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570221970450,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/840,2823,600,180/250,/0/default.jpg",7. Husband & Wife,<a href='/digital-beehive/toc/toc2_058/'>Full Page</a>,,
num_0008,Volume 2,68,,8,Desperation,1-25,,,<a href='/digital-beehive/alpha1/alpha_0249/'>distrust</a>|<a href='/digital-beehive/num3/num_0832/'>620 [Despair]</a>,,<a href='/digital-beehive/index1/index_1049/'>desperation</a>,#item-b4225f8ff,,Entry: 8|Topic: Desperation|Xref: distrust|Xref: 620 [Despair]|Index: desperation|#item-b4225f8ff,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/846,3226,2922,471/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572029456917,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/846,3226,600,180/250,/0/default.jpg",8. Desperation,<a href='/digital-beehive/toc/toc2_058/'>Full Page</a>,,
num_0009,Volume 2,68,,9,Education,1-25,,,<a href='/digital-beehive/alpha1/alpha_0241/'>Discipline</a>|<a href='/digital-beehive/num2/num_0315/'>280 [Education]</a>,,<a href='/digital-beehive/index2/index_1201/'>education</a>,#item-f76fdeded,,Entry: 9|Topic: Education|Xref: Discipline|Xref: 280 [Education]|Index: education|#item-f76fdeded,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/822,3592,2927,563/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572029882128,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/822,3592,600,180/250,/0/default.jpg",9. Education,<a href='/digital-beehive/toc/toc2_058/'>Full Page</a>,,
num_0010,Volume 2,68,,10,After high floods (: come :) low ebbs,1-25,,,,,<a href='/digital-beehive/index1/index_0085/'>after sweet sowre</a>,#item-4dcc5c9bd,,Entry: 10|Topic: After high floods (: come :) low ebbs|Index: after sweet sowre|#item-4dcc5c9bd,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/806,4050,2940,396/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572030106170,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/806,4050,600,180/250,/0/default.jpg",10. After high floods (: come :) low ebbs,<a href='/digital-beehive/toc/toc2_058/'>Full Page</a>,,
num_0011,Volume 2,68,,11,Ill Name,1-25,,,<a href='/digital-beehive/alpha1/alpha_0057/'>bancrupt</a>|<a href='/digital-beehive/alpha1/alpha_0005/'>accusation</a>,,<a href='/digital-beehive/index3/index_2019/'>ill name</a>|<a href='/digital-beehive/index3/index_2019/'>ill name</a>|<a href='/digital-beehive/index3/index_2048/'>infamy</a>,#item-3624e23f3,,Entry: 11|Topic: Ill Name|Xref: bancrupt|Xref: accusation|Index: ill name|Index: ill name|Index: infamy|#item-3624e23f3,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/816,4445,2914,377/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572030258769,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0535/816,4445,600,180/250,/0/default.jpg",11. Ill Name,<a href='/digital-beehive/toc/toc2_058/'>Full Page</a>,"This entry appears under two identical entries of the Octavo Index: ""ill name"" in image 3.25, and ""ill name"" in image 3.32.",
num_0012,Volume 2,69,,12,Old friends,1-25,,,<a href='/digital-beehive/num2/num_0419/'>355 [Old and Obsolete]</a>,,<a href='/digital-beehive/index4/index_2777/'>old</a>,#item-d601bbf5f,,Entry: 12|Topic: Old friends|Xref: 355 [Old and Obsolete]|Index: old|#item-d601bbf5f,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/324,238,3056,512/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1569004998583,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/324,238,600,180/250,/0/default.jpg",12. Old friends,<a href='/digital-beehive/toc/toc2_059/'>Full Page</a>,,
num_0013,Volume 2,69,,13,Blindness,1-25,,,<a href='/digital-beehive/alpha3/alpha_0456/'>Ignorance</a>|<a href='/digital-beehive/toc/toc2_261/'>1336 [Blindness]</a>,,<a href='/digital-beehive/index1/index_0413/'>blindness</a>,#item-2ae0c3178,,Entry: 13|Topic: Blindness|Xref: Ignorance|Xref: 1336 [Blindness]|Index: blindness|#item-2ae0c3178,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/308,617,3099,533/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1569005172599,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/308,617,600,180/250,/0/default.jpg",13. Blindness,<a href='/digital-beehive/toc/toc2_059/'>Full Page</a>,,
num_0014,Volume 2,69,,14,Degenerating,1-25,,,,,<a href='/digital-beehive/index1/index_1033/'>degenerating</a>,#item-798c20b0c,,Entry: 14|Topic: Degenerating|Index: degenerating|#item-798c20b0c,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/347,1072,3005,365/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1569005188528,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/347,1072,600,180/250,/0/default.jpg",14. Degenerating,<a href='/digital-beehive/toc/toc2_059/'>Full Page</a>,,
num_0015,Volume 2,69,,15,Moral Philosophy,1-25,,,,,[NOT_IN_INDEX],#item-08ef428b6,,Entry: 15|Topic: Moral Philosophy|Index: [NOT_IN_INDEX]|#item-08ef428b6,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/341,1426,3005,319/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1569005447886,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/341,1426,600,180/250,/0/default.jpg",15. Moral Philosophy,<a href='/digital-beehive/toc/toc2_059/'>Full Page</a>,,
num_0016,Volume 2,69,,16,Poverty parts good fellowship,1-25,,,<a href='/digital-beehive/num2/num_0548/'>443 [Friend in need]</a>,,<a href='/digital-beehive/index2/index_1566/'>friendship parted by poverty</a>|<a href='/digital-beehive/index4/index_3122/'>poverty parts friendship</a>,#item-f72c34167,,Entry: 16|Topic: Poverty parts good fellowship|Xref: 443 [Friend in need]|Index: friendship parted by poverty|Index: poverty parts friendship|#item-f72c34167,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/359,1820,3004,547/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1569005888895,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/359,1820,600,180/250,/0/default.jpg",16. Poverty parts good fellowship,<a href='/digital-beehive/toc/toc2_059/'>Full Page</a>,,
num_0017,Volume 2,69,,17,French Pocks,1-25,,,<a href='/digital-beehive/num3/num_0864/'>637 [French Pocks]</a>,,[NOT_IN_INDEX],#item-f19860419,,Entry: 17|Topic: French Pocks|Xref: 637 [French Pocks]|Index: [NOT_IN_INDEX]|#item-f19860419,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/354,2271,2989,447/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1569005927317,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/354,2271,600,180/250,/0/default.jpg",17. French Pocks,<a href='/digital-beehive/toc/toc2_059/'>Full Page</a>,,
num_0018,Volume 2,69,,18,Busie,1-25,,,<a href='/digital-beehive/toc/toc2_229/'>1179 [Business]</a>,,<a href='/digital-beehive/index1/index_0492/'>busie</a>,#item-97255143a,,Entry: 18|Topic: Busie|Xref: 1179 [Business]|Index: busie|#item-97255143a,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/311,2651,3054,347/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1569006365238,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/311,2651,600,180/250,/0/default.jpg",18. Busie,<a href='/digital-beehive/toc/toc2_059/'>Full Page</a>,,
num_0019,Volume 2,69,,19,Clothes,1-25,,,<a href='/digital-beehive/num1/num_0203/'>194 [Apparel]</a>,,[NOT_IN_INDEX],#item-6fcfdecc9,,Entry: 19|Topic: Clothes|Xref: 194 [Apparel]|Index: [NOT_IN_INDEX]|#item-6fcfdecc9,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/326,2875,3021,366/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1569007061503,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/326,2875,600,180/250,/0/default.jpg",19. Clothes,<a href='/digital-beehive/toc/toc2_059/'>Full Page</a>,,
num_0020,Volume 2,69,,20,Too late,1-25,,,<a href='/digital-beehive/alpha5/alpha_0971/'>too slow</a>|<a href='/digital-beehive/toc/toc2_244/'>1255 [Too Late]</a>,,[NOT_IN_INDEX],#item-120ef40bf,,Entry: 20|Topic: Too late|Xref: too slow|Xref: 1255 [Too Late]|Index: [NOT_IN_INDEX]|#item-120ef40bf,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/326,3157,3023,368/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1569007095733,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/326,3157,600,180/250,/0/default.jpg",20. Too late,<a href='/digital-beehive/toc/toc2_059/'>Full Page</a>,,
