volume,image_number,item,entry,first_letter,problem,reference_link
1,431,#item-fb558fcd2,Affection,A,"The point of reference for ""Gods affection"" is unclear.",<a href='/digital-beehive/alpha1/alpha_0010/'>Affection</a>
1,432,#item-1b8a91cc7,Agreement,A,"The point of reference for ""Consent"" is unclear.",<a href='/digital-beehive/alpha1/alpha_0015/'>Agreement</a>
1,432,#item-d48f2cc1d,Alamode,A,"The point of reference for ""Clothes"" is unclear.",<a href='/digital-beehive/alpha1/alpha_0017/'>Alamode</a>
1,434,#item-8e0b719bf,Approbation,A,"The point of reference for ""Confirm"" is unclear.",<a href='/digital-beehive/alpha1/alpha_0044/'>Approbation</a>
1,436,#item-d449462c4,Beer,B,"The point of reference for ""Brewing"" is unclear.",<a href='/digital-beehive/alpha1/alpha_0072/'>Beer</a>
1,437,#item-c61e17bec,Blackness,B,"It is unclear whether ""White"" should be considered a separate entry.",<a href='/digital-beehive/alpha1/alpha_0083/'>Blackness</a>
1,437,#item-f7569668d,Blockhead,B,"It is unclear whether ""It. nick-name"" should be considered a cross-reference.",<a href='/digital-beehive/alpha1/alpha_0086/'>Blockhead</a>
1,437,#item-f7569668d,Blockhead,B,"The point of reference for ""Stupidity"" is unclear.",<a href='/digital-beehive/alpha1/alpha_0086/'>Blockhead</a>
1,437,#item-f9f42e163,Blood,B,"It is unclear whether ""blood of Xst"" should be considered a separate entry.",<a href='/digital-beehive/alpha1/alpha_0087/'>Blood</a>
1,438,#item-98fd4aab7,Bride & Bridegroom,B,"The point of reference for ""Wedding"" is unclear.",<a href='/digital-beehive/alpha1/alpha_0100/'>Bride & Bridegroom</a>
1,438,#item-f8fd97935,Brother,B,"It is unclear whether ""Brethren in Iniquity"" should be considered a separate entry.",<a href='/digital-beehive/alpha1/alpha_0103/'>Brother</a>
1,438,#item-0cf4c56c5,Buffoon,B,"The point of reference for ""jester"" is unclear.",<a href='/digital-beehive/alpha1/alpha_0104/'>Buffoon</a>
1,439,#item-01e9433b9,Calling,C,"The point of reference for ""Ordination"" is unclear.",<a href='/digital-beehive/alpha1/alpha_0113/'>Calling</a>
