volume,image_number,item,entry,first_letter,problem,reference_link
1,431,#item-47e3112fb,Abundance,A,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
1,431,#item-f602cdcb2,Accusation,A,"The point of reference for ""Perverting"" is not entirely clear. We linked to 122 [Perverting], which is the first relevant entry in the numerical section of the Alvearium.",
1,431,#item-fb558fcd2,Affection,A,"The point of reference for ""Gods affection"" is unclear.",
1,432,#item-7dab944a8,[WORD_MISSING],A,"The topic of this entry is unknown due to damage to the manuscript, but is likely ""Adultery"".",
1,432,#item-1b8a91cc7,Agreement,A,"The point of reference for ""Consent"" is unclear. Pastorius perhaps intends numerical entry 649 [Consent].",
1,432,#item-d48f2cc1d,Alamode,A,"The point of reference for ""Clothes"" is unclear. Pastorius perhaps intends numerical entry 19 [Clothes].",
1,432,#item-3e8408a05,Almanack,A,"The point of reference for ""Astrology"" is not entirely clear. We linked to 24 [Astrology], which is the first relevant entry in the numerical section of the Alvearium.",
1,433,#item-bed49af6b,Answer,A,"The point of reference for ""Refutation"" is not entirely clear. We linked to 242 [Refutation], which is the first relevant entry in the numerical section of the Alvearium.",
1,433,#item-2be80ecb9,Ant,A,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
1,433,#item-398b608d5,AntiChrist,A,"The point of reference for ""False Prophets"" is not entirely clear. We linked to 41 [False Prophets], which is the first relevant entry in the numerical section of the Alvearium.",
1,433,#item-3d5c75e87,Apostacy,A,"The point of reference for ""Degenerating"" is not entirely clear. We linked to 14 [Degenerating], which is the first relevant entry in the numerical section of the Alvearium.",
1,434,#item-8e0b719bf,Approbation,A,"The point of reference for ""Confirm"" is unclear.",
1,434,#item-31ae4a109,[WORD_MISSING],A,"The topic of this entry is unknown due to damage to the manuscript, but is likely ""Apothecary"".",
1,435,#item-ccc0b9c78,Banishment,B,"The point of reference for ""Pilgrimage"" is not entirely clear. We linked to 30 [Pilgrimage], which is the first relevant entry in the numerical section of the Alvearium.",
1,436,#item-74417d341,[WORD_MISSING],B,"The topic of this entry is unknown due to damage to the manuscript, but is likely ""Beauty"".",
1,436,#item-d449462c4,Beer,B,"The point of reference for ""Brewing"" is unclear.",
1,436,#item-7737412f6,Believe,B,This entry points to numerical entry 705. We have chosen to link to both 705 [Believe] and 705 [Doubtfulness] here.,
1,437,#item-c61e17bec,Blackness,B,"It is unclear whether ""White"" should be considered a separate entry.",
1,437,#item-f7569668d,Blockhead,B,"It is unclear whether ""It. nick-name"" should be considered a cross-reference. The point of reference for ""Stupidity"" is unclear. Pastorius perhaps intends numerical entry 711 [Stupidity].",
1,437,#item-f9f42e163,Blood,B,"It is unclear whether ""blood of Xst"" should be considered a separate entry.",
1,438,#item-ea495da66,[WORD_MISSING],B,"The topic of this entry is unknown due to damage to the manuscript, but is likely ""Bounty"".",
1,438,#item-c36f426c7,Breast,B,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
1,438,#item-8b178d13c,Brethren in Iniquity,B,"It is not totally clear whether ""Brethren in Iniquity"" should be considered a separate entry. We have annotated it as its own entity here.",
1,438,#item-98fd4aab7,Bride & Bridegroom,B,"The point of reference for ""Wedding"" is unclear.",
1,438,#item-f8fd97935,Brother,B,"It is unclear whether ""Brethren in Iniquity"" should be considered a separate entry.",
1,438,#item-0cf4c56c5,Buffoon,B,"The point of reference for ""jester"" is unclear.",
1,439,#item-a90615ae8,Cabal,C,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
1,439,#item-01e9433b9,Calling,C,"The point of reference for ""Ordination"" is unclear.",
1,439,#item-1c5099e20,Captain,C,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
1,440,#item-f217cbcac,Cause,C,"The point of reference for ""Motive"" is not entirely clear. We linked to 153 [Motive], which is the first relevant entry in the numerical section of the Alvearium.",
1,440,#item-9ad056c61,Celibate,C,"It is unclear whether ""To prevent generation"" should be considered a separate entry.",
1,441,#item-56a80e6d3,Ceremony,C,Damage to the manuscript has made the topic of one of this entry's cross references illegible. ,
1,441,#item-bedd177d3,Chiliasm,C,"The point of reference for ""Restoration"" is unclear.",
1,442,#item-b30905b40,Cloke,C,"It is unclear whether Pastroius meant to include ""coat"" as a cross reference. The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
1,443,#item-04591d53c,Com[m]union,C,"The point of reference for ""Confirm"" is not entirely clear. The Octavo Index indicates that 852 [Confirmation] might be the first relevant entry in the numerical section of the Alvearium, but it appears on a missing page.",
1,443,#item-ece88d81a,Company,C,"The point of reference for ""Stock"" is unclear. Pastorius perhaps intends numerical entry 632 [Stock]. The point of reference for ""Train"" is unclear. Pastorius perhaps intends numerical entry 866 [Train].",
1,443,#item-1688d9123,Concupiscence,C,"The point of reference for ""Desire"" is not entirely clear. We linked to 115 [Desire], which is the first relevant entry in the numerical section of the Alvearium.",
1,444,#item-05f1df571,Contempt,C,"The point of reference for ""Disregard"" is not entirely clear. We linked to 470 [Disregard], which is the first relevant entry in the numerical section of the Alvearium.",
1,444,#item-5f770ccf9,Contentment,C,"The point of reference for ""easy in living"" is unclear.",
1,445,#item-65367d05f,Cookery,C,"The point of reference for ""Dainty meats"" is not entirely clear. We linked to 696 [Danity meats], which is the first relevant entry in the numerical section of the Alvearium.",
1,445,#item-4506d1ee4,Covenant,C,"The cross-reference ""(: old & new :) Testament"" points to two separate entries. There is currently no protocol for linking a single cross-reference to two different places.",
1,446,#item-3c2215f76,Crime,C,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
1,446,#item-7dd51f4f8,Cross,C,"The point of reference for ""Crucifix"" is not entirely clear. We linked to 184 [Crucifixes], which is the first relevant entry in the numerical section of the Alvearium.",
1,447,#item-467fa12a2,Custody,C,"The point of reference for ""Jailer"" is not entirely clear. We linked to 399 [Jailer], which is the first relevant entry in the numerical section of the Alvearium.",
