pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,full_image,order,thumbnail,full,manifest
alpha_112,Volume 1,452,,Eagle,Eagle,E,Exod. 19:4,,Eagle,#item-b66ae7913,,Entry: Eagle|Topic: Eagle|XRef: Exod. 19:4|Index: Eagle|#item-b66ae7913,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/full/full/0/default.jpg,112,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0451_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/786,2344,2945,191/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508250645460
alpha_113,Volume 1,452,,Ear,Ear,E,1402 [Lasciviousness],,Ear,#item-11dea4dfd,,Entry: Ear|Topic: Ear|XRef: 1402 [Lasciviousness]|Index: Ear|#item-11dea4dfd,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/full/full/0/default.jpg,113,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0451_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/785,2595,2937,331/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508250801478
alpha_114,Volume 1,452,,Earth,Earth,E,World,,Earth,#item-a3ac6b45a,,Entry: Earth|Topic: Earth|XRef: World|Index: Earth|#item-a3ac6b45a,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/full/full/0/default.jpg,114,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0451_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/801,2893,2912,359/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508250992133
alpha_115,Volume 1,452,,Earthquake,Earthquake,E,1237 [Earthquakes],,-quake,#item-aada765c4,,Entry: Earthquake|Topic: Earthquake|XRef: 1237 [Earthquakes]|Index: -quake|#item-aada765c4,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/full/full/0/default.jpg,115,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0451_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/785,3507,2950,464/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508251174313
alpha_116,Volume 1,452,,Ecclesiastical discipline,Ecclesiastical discipline,E,excommunication|402 [Order & Discipline of the Church of Christ],,ecclesiastical discipline,#item-c4e2bba71,,Entry: Ecclesiastical discipline|Topic: Ecclesiastical discipline|XRef: excommunication|XRef: 402 [Order & Discipline of the Church of Christ]|Index: ecclesiastical discipline|#item-c4e2bba71,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/full/full/0/default.jpg,116,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0451_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/832,4257,2894,883/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508252347228
alpha_117,Volume 1,453,,Ecko,Ecko,E,1616 [Eccko],,ecko,#item-9d68ddad8,,Entry: Ecko|Topic: Ecko|XRef: 1616 [Eccko]|Index: ecko|#item-9d68ddad8,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/full/full/0/default.jpg,117,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0452_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/413,302,3071,233/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508252444025
alpha_118,Volume 1,453,,Eclipse,Eclipse,E,936 [Eclipse],,eclipse,#item-3a398c693,,Entry: Eclipse|Topic: Eclipse|XRef: 936 [Eclipse]|Index: eclipse|#item-3a398c693,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/full/full/0/default.jpg,118,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0452_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/409,574,2989,143/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508252585039
alpha_119,Volume 1,453,,Eel,Eel,E,1647 [Eel],,eel,#item-ab3f11547,,Entry: Eel|Topic: Eel|XRef: 1647 [Eel]|Index: eel|#item-ab3f11547,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/full/full/0/default.jpg,119,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0452_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/414,736,3050,107/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508252957514
alpha_120,Volume 1,453,,Egg,Egg,E,1651 [Eggs],,egg,#item-5bacc263d,,Entry: Egg|Topic: Egg|XRef: 1651 [Eggs]|Index: egg|#item-5bacc263d,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/full/full/0/default.jpg,120,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0452_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/407,857,3036,239/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508253026928
alpha_121,Volume 1,453,,Element,Element,E,2092 [Element],,element,#item-741f9b803,,Entry: Element|Topic: Element|XRef: 2092 [Element]|Index: element|#item-741f9b803,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/full/full/0/default.jpg,121,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0452_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/395,1093,3070,341/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508253162501
alpha_122,Volume 1,453,,Eloquence,Eloquence,E,fair words|1659 [Eloquence],,eloquence,#item-eec917b43,,Entry: Eloquence|Topic: Eloquence|XRef: fair words|XRef: 1659 [Eloquence]|Index: eloquence|#item-eec917b43,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/full/full/0/default.jpg,122,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0452_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/400,1436,3075,476/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508253342531
alpha_123,Volume 1,453,,Empire,Empire,E,Kingdom|to reign and rule,,empire,#item-3af6ee29e,,Entry: Empire|Topic: Empire|XRef: Kingdom|XRef: to reign and rule|Index: empire|#item-3af6ee29e,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/full/full/0/default.jpg,123,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0452_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/400,1925,3042,254/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508253715099
