pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,order,layout,collection,thumbnail,full,manifest
item-d845c95d0,Volume 1,455,,Exercise,Exercise,E,1345 [Exercise],,exercise,#item-d845c95d0,,Entry: Exercise|Topic: Exercise|XRef: 1345 [Exercise]|Index: exercise|#item-d845c95d0,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/373,602,3055,237/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508256514356,027,alpha_item,alpha2,"/img/derivatives/iiif/images/item-d845c95d0/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d845c95d0/full/full/0/default.jpg,/img/derivatives/iiif/item-d845c95d0/manifest.json
item-3af6ee29e,Volume 1,453,,Empire,Empire,E,Kingdom|to reign and rule,,empire,#item-3af6ee29e,,Entry: Empire|Topic: Empire|XRef: Kingdom|XRef: to reign and rule|Index: empire|#item-3af6ee29e,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/400,1925,3042,254/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508253715099,011,alpha_item,alpha2,"/img/derivatives/iiif/images/item-3af6ee29e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-3af6ee29e/full/full/0/default.jpg,/img/derivatives/iiif/item-3af6ee29e/manifest.json
item-a6c8131c3,Volume 1,453,,Enmity,Enmity,E,hatred|love of enemies|858 [],,enmity,#item-a6c8131c3,,Entry: Enmity|Topic: Enmity|XRef: hatred|XRef: love of enemies|XRef: 858 []|Index: enmity|#item-a6c8131c3,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/407,3333,3020,630/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508254163109,014,alpha_item,alpha2,"/img/derivatives/iiif/images/item-a6c8131c3/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a6c8131c3/full/full/0/default.jpg,/img/derivatives/iiif/item-a6c8131c3/manifest.json
item-ce4db9693,Volume 1,456,,Fall,Fall,F,Strappado|10 [After high floods come low ebbs]|983 [Fall],,fall,#item-ce4db9693,,Entry: Fall|Topic: Fall|XRef: Strappado|XRef: 10 [After high floods come low ebbs]|XRef: 983 [Fall]|Index: fall|#item-ce4db9693,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/816,1825,2930,453/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508258144975,040,alpha_item,alpha2,"/img/derivatives/iiif/images/item-ce4db9693/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ce4db9693/full/full/0/default.jpg,/img/derivatives/iiif/item-ce4db9693/manifest.json
item-2fb32b5f2,Volume 2,17,,Heaven,Heaven,H,1176 [Heaven],,Heaven,#item-2fb32b5f2,,Entry: Heaven|Topic: Heaven|Xref: 1176 [Heaven]|Index: Heaven|#item-2fb32b5f2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/351,3960,3064,421/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960630868,123,alpha_item,alpha2,"/img/derivatives/iiif/images/item-2fb32b5f2/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-2fb32b5f2/full/full/0/default.jpg,/img/derivatives/iiif/item-2fb32b5f2/manifest.json
item-e1e329d42,Volume 1,455,,External appearance,External appearance,E,seeming|Shapes|437 [External Appearance],,external appearance,#item-e1e329d42,,Entry: External appearance|Topic: External appearance|XRef: seeming|XRef: Shapes|XRef: 437 [External Appearance]|Index: external appearance|#item-e1e329d42,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/378,1658,3054,399/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508256932740,031,alpha_item,alpha2,"/img/derivatives/iiif/images/item-e1e329d42/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e1e329d42/full/full/0/default.jpg,/img/derivatives/iiif/item-e1e329d42/manifest.json
item-d2563939d,Volume 2,15,,Gout,Gout,G,1241 [Gout],,gout,#item-d2563939d,,Entry: Gout|Topic: Gout|XRef: 1241 [Gout]|Index: gout|#item-d2563939d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/393,2972,2979,170/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508856542866,092,alpha_item,alpha2,"/img/derivatives/iiif/images/item-d2563939d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d2563939d/full/full/0/default.jpg,/img/derivatives/iiif/item-d2563939d/manifest.json
item-8053dee9a,Volume 2,20,,Hunger,Hunger,H,710 [Hunger],,hunger,#item-8053dee9a,,Entry: Hunger|Topic: Hunger|Xref: 710 [Hunger]|Index: hunger|#item-8053dee9a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/792,1513,2912,589/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733702548,152,alpha_item,alpha2,"/img/derivatives/iiif/images/item-8053dee9a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-8053dee9a/full/full/0/default.jpg,/img/derivatives/iiif/item-8053dee9a/manifest.json
item-4b88988ab,Volume 2,20,,Hunting,Hunting,H,1371 [Hunting],,hunting,#item-4b88988ab,,Entry: Hunting|Topic: Hunting|Xref: 1371 [Hunting]|Index: hunting|#item-4b88988ab,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/788,2007,2870,438/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733878773,153,alpha_item,alpha2,"/img/derivatives/iiif/images/item-4b88988ab/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4b88988ab/full/full/0/default.jpg,/img/derivatives/iiif/item-4b88988ab/manifest.json
item-ab3f11547,Volume 1,453,,Eel,Eel,E,1647 [Eel],,eel,#item-ab3f11547,,Entry: Eel|Topic: Eel|XRef: 1647 [Eel]|Index: eel|#item-ab3f11547,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/414,736,3050,107/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508252957514,007,alpha_item,alpha2,"/img/derivatives/iiif/images/item-ab3f11547/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ab3f11547/full/full/0/default.jpg,/img/derivatives/iiif/item-ab3f11547/manifest.json
