pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
alpha_0272,Volume 1,452,,Eagle,Eagle,E,,,,,<a href='/digital-beehive/index2/index_1225/'>Eagle</a>,#item-b66ae7913,,Entry: Eagle|Topic: Eagle|Index: Eagle|#item-b66ae7913,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0451/776,2274,2926,280/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0451/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564517108861,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0451/776,2274,600,180/250,/0/default.jpg",Eagle,<a href='/digital-beehive/toc/toc1_442/'>Full Page</a>,,
alpha_0273,Volume 1,452,,Ear,Ear,E,,,<a href='/digital-beehive/toc/toc2_274/'>1402 [Ear]</a>,,<a href='/digital-beehive/index2/index_1174/'>ear</a>,#item-11dea4dfd,,Entry: Ear|Topic: Ear|XRef: 1402 [Ear]|Index: ear|#item-11dea4dfd,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0451/755,2531,2982,431/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0451/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564517152456,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0451/755,2531,600,180/250,/0/default.jpg",Ear,<a href='/digital-beehive/toc/toc1_442/'>Full Page</a>,,
alpha_0274,Volume 1,452,,Earth,Earth,E,,,<a href='/digital-beehive/alpha5/alpha_1061/'>World</a>|<a href='/digital-beehive/toc/toc2_378/'>2130 [Earth]</a>,,<a href='/digital-beehive/index2/index_1242/'>earth</a>,#item-a3ac6b45a,,Entry: Earth|Topic: Earth|Xref: World|Xref: 2130 [Earth]|Index: earth|#item-a3ac6b45a,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0451/766,2806,2960,651/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0451/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564517510076,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0451/766,2806,600,180/250,/0/default.jpg",Earth,<a href='/digital-beehive/toc/toc1_442/'>Full Page</a>,,
alpha_0275,Volume 1,452,,Earthquake,Earthquake,E,,,<a href='/digital-beehive/toc/toc2_241/'>1237 [Earthquakes]</a>,,<a href='/digital-beehive/index2/index_1178/'>earthquake</a>,#item-aada765c4,,Entry: Earthquake|Topic: Earthquake|XRef: 1237 [Earthquakes]|Index: earthquake|#item-aada765c4,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0451/786,3462,3029,581/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0451/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564517613653,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0451/786,3462,600,180/250,/0/default.jpg",Earthquake,<a href='/digital-beehive/toc/toc1_442/'>Full Page</a>,,
alpha_0276,Volume 1,452,,Easter,Easter,E,,,<a href='/digital-beehive/toc/toc2_196/'>1011 [Passover]</a>,,<a href='/digital-beehive/index2/index_1182/'>easter</a>,#item-193279c50,,Entry: Easter|Topic: Easter|Xref: 1011 [Passover]|Index: easter|#item-193279c50,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0451/777,3864,2953,341/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0451/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564517734715,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0451/777,3864,600,180/250,/0/default.jpg",Easter,<a href='/digital-beehive/toc/toc1_442/'>Full Page</a>,"The point of reference for ""Passover Feast"" is unclear.",
alpha_0277,Volume 1,452,,Ecclesiastical discipline,Ecclesiastical discipline,E,,,26 [Excommunication]|<a href='/digital-beehive/num1/num_0075/'>74 [the Judge of religious Controversies]</a>|<a href='/digital-beehive/num2/num_0493/'>402 [Order & Discipline in the Church]</a>,,<a href='/digital-beehive/index2/index_1185/'>ecclesiastical discipline</a>,#item-c4e2bba71,,Entry: Ecclesiastical discipline|Topic: Ecclesiastical discipline|Xref: 26 [Excommunication]|Xref: 74 [the Judge of religious Controversies]|Xref: 402 [Order & Discipline in the Church]|Index: ecclesiastical discipline|#item-c4e2bba71,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0451/819,4224,2929,888/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0451/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564517864591,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0451/819,4224,600,180/250,/0/default.jpg",Ecclesiastical discipline,<a href='/digital-beehive/toc/toc1_442/'>Full Page</a>,,
alpha_0278,Volume 1,453,,Eccho,Eccho,E,,,<a href='/digital-beehive/toc/toc2_318/'>1616 [Eccho]</a>,,<a href='/digital-beehive/index2/index_1191/'>echo</a>,#item-9d68ddad8,,Entry: Eccho|Topic: Eccho|Xref: 1616 [Eccho]|Index: echo|#item-9d68ddad8,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/399,243,3003,356/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564518089102,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/399,243,600,180/250,/0/default.jpg",Eccho,<a href='/digital-beehive/toc/toc1_443/'>Full Page</a>,,
alpha_0279,Volume 1,453,,Eclipse,Eclipse,E,,,<a href='/digital-beehive/num4/num_1251/'>936 [Eclipse]</a>,,<a href='/digital-beehive/index2/index_1195/'>eclipse</a>,#item-3a398c693,,Entry: Eclipse|Topic: Eclipse|Xref: 936 [Eclipse]|Index: eclipse|#item-3a398c693,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/386,523,3117,234/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564518194850,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/386,523,600,180/250,/0/default.jpg",Eclipse,<a href='/digital-beehive/toc/toc1_443/'>Full Page</a>,,
alpha_0280,Volume 1,453,,Eel,Eel,E,,,<a href='/digital-beehive/toc/toc2_324/'>1647 [Eel]</a>,,<a href='/digital-beehive/index2/index_1168/'>eel</a>,#item-ab3f11547,,Entry: Eel|Topic: Eel|Xref: 1647 [Eel]|Index: eel|#item-ab3f11547,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/399,667,3061,175/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564518228193,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/399,667,600,180/250,/0/default.jpg",Eel,<a href='/digital-beehive/toc/toc1_443/'>Full Page</a>,,
alpha_0281,Volume 1,453,,Egg,Egg,E,,,<a href='/digital-beehive/toc/toc2_325/'>1651 [Eggs]</a>,,<a href='/digital-beehive/index2/index_1172/'>egg</a>,#item-5bacc263d,,Entry: Egg|Topic: Egg|Xref: 1651 [Eggs]|Index: egg|#item-5bacc263d,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/381,801,3076,319/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564518289645,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/381,801,600,180/250,/0/default.jpg",Egg,<a href='/digital-beehive/toc/toc1_443/'>Full Page</a>,,
