pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label
alpha_0643,Volume 2,36,,Oats,Oats,O,,,,,,<a href='/New_Beehive/index4/index_2754/'>oats</a>,#item-3a7c1240f,,Entry: Oats|Topic: Oats|Index: oats|#item-3a7c1240f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/749,3852,3008,396/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565015731146,643,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/749,3852,3008,396/full/0/default.jpg",Oats
alpha_0644,Volume 2,36,,Oath,Oath,O,Swearing|<a href='/New_Beehive/toc_vol2/toc2_060/'>28 [Oath]</a>,,,,,<a href='/New_Beehive/index3/index_2651/'>oath</a>,#item-8a41c29da,,Entry: Oath|Topic: Oath|Xref:  Swearing|Xref: 28 [Oath]|Index: oath|#item-8a41c29da,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/780,4076,2943,433/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565015943020,644,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/780,4076,2943,433/full/0/default.jpg",Oath
alpha_0645,Volume 2,36,,Obedience,Obedience,O,disobed|<a href='/New_Beehive/toc_vol2/toc2_183/'>985 [Obedience]</a>,,,,,<a href='/New_Beehive/index4/index_2755/'>obedience</a>,#item-7dfdfd864,,Entry: Obedience|Topic: Obedience|Xref: disobed|Xref: 985 [Obedience]|Index: obedience|#item-7dfdfd864,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/704,4418,3061,628/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565016107334,645,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/704,4418,3061,628/full/0/default.jpg",Obedience
alpha_0646,Volume 2,37,,Obligation,Obligation,O,<a href='/New_Beehive/toc_vol2/toc2_273/'>1396 [Obliga[ti]on]</a>,,,,,<a href='/New_Beehive/index4/index_2757/'>obligation</a>,#item-3f76e6e63,,Entry: Obligation|Topic: Obligation|Xref: 1396 [Obliga[ti]on]|Index: obligation|#item-3f76e6e63,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/276,228,3031,454/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565016225765,646,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/276,228,3031,454/full/0/default.jpg",Obligation
alpha_0647,Volume 2,37,,Obscurity,Obscurity,O,Plainness|<a href='/New_Beehive/toc_vol2/toc2_252/'>1292 [Obscurity]</a>,,,,,<a href='/New_Beehive/index4/index_2760/'>obscurity</a>,#item-02122876c,,Entry: Obscurity|Topic: Obscurity|Xref: Plainness|Xref: 1292 [Obscurity]|Index: obscurity|#item-02122876c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/262,522,3076,387/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565016331903,647,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/262,522,3076,387/full/0/default.jpg",Obscurity
alpha_0648,Volume 2,37,,Obstinacy,Obstinacy,O,<a href='/New_Beehive/alpha2/alpha_0394/'>hardning</a>|<a href='/New_Beehive/alpha4/alpha_0848/'>Selfwilledness</a>|Stubbornness|743 [PAGE_MISSING],,,,,<a href='/New_Beehive/index4/index_2763/'>obstinacy</a>,#item-54e99134f,,Entry: Obstinacy|Topic: Obstinacy|Xref: hardning|Xref: Selfwilledness |Xref: Stubbornness |Xref: 743 [PAGE_MISSING]|Index: obstinacy|#item-54e99134f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/296,819,3061,369/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565016432059,648,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/296,819,3061,369/full/0/default.jpg",Obstinacy
alpha_0649,Volume 2,37,,Occasion,Occasion,O,<a href='/New_Beehive/alpha5/alpha_1000/'>Untimely</a>|<a href='/New_Beehive/alpha5/alpha_0947/'>Time</a>|<a href='/New_Beehive/toc_vol2/toc2_157/'>706 [Occasion]</a>,,,,,<a href='/New_Beehive/index4/index_2766/'>occasion</a>,#item-2e7db2854,,Entry: Occasion|Topic: Occasion|Xref: Untimely|Xref: Time|Xref: 706 [Occasion]|Index: occasion|#item-2e7db2854,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/280,1098,3091,397/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565016545296,649,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/280,1098,3091,397/full/0/default.jpg",Occasion
alpha_0650,Volume 2,37,,Oeconomy,Oeconomy,O,<a href='/New_Beehive/alpha2/alpha_0439/'>Husbandry</a>,,p.379 [Image 2.202],,,<a href='/New_Beehive/index4/index_2768/'>oeconomy</a>,#item-e72af992e,,Entry: Oeconomy|Topic: Oeconomy|Xref: Husbandry|Page: p.379 [Image 2.202]|Index: oeconomy|#item-e72af992e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/292,1425,3093,399/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565016740122,650,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/292,1425,3093,399/full/0/default.jpg",Oeconomy
alpha_0651,Volume 2,37,,Office,Office,O,<a href='/New_Beehive/alpha1/alpha_0113/'>Calling</a>|845 [PAGE_MISSING],,,,,<a href='/New_Beehive/index4/index_2774/'>office</a>,#item-f055f382a,,Entry: Office|Topic: Office|Xref: Calling|Xref: 845 [PAGE_MISSING]|Index: office|#item-f055f382a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/334,1718,3064,412/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565017011742,651,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/334,1718,3064,412/full/0/default.jpg",Office
alpha_0652,Volume 2,37,,Officer,Officer,O,<a href='/New_Beehive/toc_vol2/toc2_198/'>1021 [Officers]</a>,,,,,<a href='/New_Beehive/index4/index_2775/'>officer</a>,#item-f0fcc51f2,,Entry: Officer|Topic: Officer|Xref: 1021 [Officers]|Index: officer|#item-f0fcc51f2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/299,2037,3076,396/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565017079670,652,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/299,2037,3076,396/full/0/default.jpg",Officer
