pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,order,layout,collection,thumbnail,full,manifest
item-272840dbb,Volume 2,50,,Seal,Seal,S,1941 [Seal],,Seal,#item-272840dbb,,Entry: Seal|Topic: Seal|Xref: 1941 [Seal]|Index: Seal|#item-272840dbb,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/768,3794,2946,442/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528923398849,179,alpha_item,alpha4,"/img/derivatives/iiif/images/item-272840dbb/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-272840dbb/full/full/0/default.jpg,/img/derivatives/iiif/item-272840dbb/manifest.json
item-fb8af06a3,Volume 2,39,,Peacemaker,Peacemaker,P,888,,-maker,#item-fb8af06a3,,Entry: Peacemaker|Topic: Peacemaker|XRef: 888|Index: -maker|#item-fb8af06a3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/309,3093,3047,353/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512350756655,043,alpha_item,alpha4,"/img/derivatives/iiif/images/item-fb8af06a3/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-fb8af06a3/full/full/0/default.jpg,/img/derivatives/iiif/item-fb8af06a3/manifest.json
item-e72af992e,Volume 2,37,,Oeconomy,Oeconomy,O,husbandry|356,,oeconomy,#item-e72af992e,,Entry: Oeconomy|Topic: Oeconomy|XRef: husbandry|XRef: 356|Index: oeconomy|#item-e72af992e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/288,1452,3018,312/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510674826625,007,alpha_item,alpha4,"/img/derivatives/iiif/images/item-e72af992e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e72af992e/full/full/0/default.jpg,/img/derivatives/iiif/item-e72af992e/manifest.json
item-e89281eac,Volume 2,52,,Sickness,Sickness,S,fever|kingsevil|808 [PAGE_MISSING],,sickness,#item-e89281eac,,Entry: Sickness|Topic: Sickness|Xref: fever|Xref: kingsevil|Xref: 808 [PAGE_MISSING]|Index: sickness|#item-e89281eac,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/832,3505,2885,688/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803693926,209,alpha_item,alpha4,"/img/derivatives/iiif/images/item-e89281eac/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e89281eac/full/full/0/default.jpg,/img/derivatives/iiif/item-e89281eac/manifest.json
item-02122876c,Volume 2,37,,Obscurity,Obscurity,O,Plainness|1292,,obscurity,#item-02122876c,,Entry: Obscurity|Topic: Obscurity|XRef: Plainness|XRef: 1292|Index: obscurity|#item-02122876c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/248,595,3127,247/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510674428968,004,alpha_item,alpha4,"/img/derivatives/iiif/images/item-02122876c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-02122876c/full/full/0/default.jpg,/img/derivatives/iiif/item-02122876c/manifest.json
item-dc4895cb5,Volume 2,48,,Reward,Reward,R,merit|harvest|431 [Reward],,reward,#item-dc4895cb5,,Entry: Reward|Topic: Reward|Xref: merit|Xref: harvest|Xref: 431 [Reward]|Index: reward|#item-dc4895cb5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/828,2238,2945,583/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528824379149,145,alpha_item,alpha4,"/img/derivatives/iiif/images/item-dc4895cb5/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-dc4895cb5/full/full/0/default.jpg,/img/derivatives/iiif/item-dc4895cb5/manifest.json
item-c952eb5d8,Volume 2,50,,Sea,Sea,S,1470 [Sea],,Sea,#item-c952eb5d8,,Entry: Sea|Topic: Sea|Xref: 1470 [Sea]|Index: Sea|#item-c952eb5d8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/753,3509,2987,444/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528924634140,178,alpha_item,alpha4,"/img/derivatives/iiif/images/item-c952eb5d8/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-c952eb5d8/full/full/0/default.jpg,/img/derivatives/iiif/item-c952eb5d8/manifest.json
item-03ec4de3c,Volume 2,48,,Book of Revelations,Book of Revelations,R,,,book of r,#item-03ec4de3c,,Entry: Book of Revelations|Topic: Book of Revelations|Index: book of r|#item-03ec4de3c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/799,1118,3018,300/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1523301070426,141,alpha_item,alpha4,"/img/derivatives/iiif/images/item-03ec4de3c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-03ec4de3c/full/full/0/default.jpg,/img/derivatives/iiif/item-03ec4de3c/manifest.json
item-dc3f33b5e,Volume 2,38,,Original tongues,Original tongues,O,2105,,-tongues,#item-dc3f33b5e,,Entry: Original tongues|Topic: Original tongues|XRef: 2105|Index: -tongues|#item-dc3f33b5e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/791,836,2985,419/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510676390255,019,alpha_item,alpha4,"/img/derivatives/iiif/images/item-dc3f33b5e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-dc3f33b5e/full/full/0/default.jpg,/img/derivatives/iiif/item-dc3f33b5e/manifest.json
item-7dfdfd864,Volume 2,36,,Obedience,Obedience,O,disobedience|985|Parents,,obedience,#item-7dfdfd864,,Entry: Obedience|Topic: Obedience|XRef: disobedience|XRef: 985|XRef: Parents|Index: obedience|#item-7dfdfd864,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/796,4456,2967,596/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510674118622,002,alpha_item,alpha4,"/img/derivatives/iiif/images/item-7dfdfd864/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7dfdfd864/full/full/0/default.jpg,/img/derivatives/iiif/item-7dfdfd864/manifest.json
