pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,full_image,order,thumbnail,full
alpha_469,Volume 2,36,,Oath,Oath,O,Swearing|28,,oath,#item-8a41c29da,,Entry: Oath|Topic: Oath|XRef:  Swearing|XRef: 28|Index: oath|#item-8a41c29da,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,469,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/756,4147,3002,341/full/0/default.jpg"
alpha_470,Volume 2,36,,Oats,Oats,O,,,oats,#item-3a7c1240f,,Entry: Oats|Topic: Oats|Index: oats|#item-3a7c1240f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,470,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/768,3917,2934,196/full/0/default.jpg"
alpha_471,Volume 2,36,,Obedience,Obedience,O,disobedience|985|<a href='/New_Beehive/alpha4/alpha_498/'>Parents</a>,,obedience,#item-7dfdfd864,,Entry: Obedience|Topic: Obedience|XRef: disobedience|XRef: 985|XRef: Parents|Index: obedience|#item-7dfdfd864,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,471,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/796,4456,2967,596/full/0/default.jpg"
alpha_472,Volume 2,37,,Obligation,Obligation,O,,,obligation,#item-3f76e6e63,,Entry: Obligation|Topic: Obligation|XRef: 1396|Index: obligation|#item-3f76e6e63,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,472,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/277,258,3110,349/full/0/default.jpg"
alpha_473,Volume 2,37,,Obscurity,Obscurity,O,Plainness|1292,,obscurity,#item-02122876c,,Entry: Obscurity|Topic: Obscurity|XRef: Plainness|XRef: 1292|Index: obscurity|#item-02122876c,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,473,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/248,595,3127,247/full/0/default.jpg"
alpha_474,Volume 2,37,,Obstinacy,Obstinacy,O,hardning|selfwilledness|stubbornness,,obstinacy,#item-54e99134f,,Entry: Obstinacy|Topic: Obstinacy|XRef: hardning|XRef: selfwilledness |XRef: stubbornness |Index: obstinacy|#item-54e99134f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,474,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/299,868,3027,282/full/0/default.jpg"
alpha_475,Volume 2,37,,Occasion,Occasion,O,<a href='/New_Beehive/alpha5/alpha_812/'>Untimely</a>|706,,occasion,#item-2e7db2854,,Entry: Occasion|Topic: Occasion|XRef: Untimely|XRef: 706|Index: occasion|#item-2e7db2854,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,475,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/271,1146,3093,303/full/0/default.jpg"
alpha_476,Volume 2,37,,Oeconomy,Oeconomy,O,husbandry|356,,oeconomy,#item-e72af992e,,Entry: Oeconomy|Topic: Oeconomy|XRef: husbandry|XRef: 356|Index: oeconomy|#item-e72af992e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,476,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/288,1452,3018,312/full/0/default.jpg"
alpha_477,Volume 2,37,,Office,Office,O,falling|845,,office,#item-f055f382a,,Entry: Office|Topic: Office|XRef: falling|XRef: 845|Index: office|#item-f055f382a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,477,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/251,1746,3107,333/full/0/default.jpg"
alpha_478,Volume 2,37,,Officer,Officer,O,,,officer,#item-f0fcc51f2,,Entry: Officer|Topic: Officer|XRef: 1021|Index: officer|#item-f0fcc51f2,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,478,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/314,2100,3033,272/full/0/default.jpg"
alpha_479,Volume 2,37,,Officiousness,Officiousness,O,,,officiousness,#item-364e5ef8b,,Entry: Officiousness|Topic: Officiousness|XRef: 1694|Index: officiousness|#item-364e5ef8b,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,479,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/304,2370,3039,370/full/0/default.jpg"
alpha_480,Volume 2,37,,Oil,Oil,O,,,oil,#item-a229abb24,,Entry: Oil|Topic: Oil|XRef: 1910|Index: oil|#item-a229abb24,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,480,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/356,2748,2986,230/full/0/default.jpg"
alpha_481,Volume 2,37,,Old age,Old age,O,12|461,,-age,#item-b98f24942,,Entry: Old age|Topic: Old age|XRef: 12|XRef: 461|Index: -age|#item-b98f24942,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,481,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/346,3265,3023,430/full/0/default.jpg"
alpha_482,Volume 2,37,,Omnipotency,Omnipotency,O,,,omnipotency,#item-69dddeb47,,Entry: Omnipotency|Topic: Omnipotency|XRef: 4630|Index: omnipotency|#item-69dddeb47,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,482,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/362,3696,2991,341/full/0/default.jpg"
alpha_483,Volume 2,37,,Omnipresence,Omnipresence,O,,,-presence,#item-4fc126f14,,Entry: Omnipresence|Topic: Omnipresence|XRef: 1027|Index:  -presence|#item-4fc126f14,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,483,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/407,4035,2943,315/full/0/default.jpg"
alpha_484,Volume 2,37,,Opinion,Opinion,O,<a href='/New_Beehive/alpha3/alpha_278/'>Imagination</a>|102,,opinion,#item-e0c8b8a70,,Entry: Opinion|Topic: Opinion|XRef: Imagination|XRef: 102|Index: opinion|#item-e0c8b8a70,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,484,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/364,4363,2977,384/full/0/default.jpg"
