pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,sort_value,insertion,thumbnail,label,location,issue,insertion_xref
index_4038,Volume 3,46,T,<a href='/digital-beehive/num5/num_1705/'>1236 [Crux ansata]</a>,,T,,,,,,#item-768588548,,Head: T|Entry: 1236 [Crux ansata]|#item-768588548,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/2038,268,346,139/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1531742208851,304630268,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/2038,268,346,139/150,/0/default.jpg",T,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4039,Volume 3,46,tabern,,,T,,,,<a href='/digital-beehive/index3/index_2051/'>Inn</a>,,#item-733cb1714,,Head: tabern|See: Inn|#item-733cb1714,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1860,423,505,135/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1531742228514,304630423,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1860,423,505,135/150,/0/default.jpg",tabern,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4040,Volume 3,46,tabernacle,<a href='/digital-beehive/num3/num_0750/'>582 [Tents]</a>,,T,,,,,,#item-4166e5676,,Head: tabernacle|Entry: 582 [Tents]|#item-4166e5676,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1832,553,543,107/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1531742286333,304630553,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1832,553,543,107/150,/0/default.jpg",tabernacle,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,Pastorius writes 582 but clearly intended 581.,
index_4041,Volume 3,46,table,<a href='/digital-beehive/num4/num_1302/'>975 [Table]</a>,,T,<a href='/digital-beehive/toc/toc1_058/'>p.8 [Image 1.68]</a>,,,,,#item-1f7eed759,,Head: table|Page: p.8 [Image 1.68]|Entry: 975 [Table]|#item-1f7eed759,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1848,665,496,116/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1531742347493,304630665,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1848,665,496,116/150,/0/default.jpg",table,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4042,Volume 3,46,table friend,,,T,,,,<a href='/digital-beehive/index4/index_2877/'>parasite</a>,,#item-c10562d29,,Head: table friend|See: parasite|#item-c10562d29,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1845,732,527,123/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565293631774,304630732,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1845,732,527,123/150,/0/default.jpg",table friend,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4043,Volume 3,46,table talks,4620 [PAGE_MISSING],,T,,,,,,#item-57e4c49f8,,Head: table talks|Entry: 4620 [PAGE_MISSING]|#item-57e4c49f8,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1816,778,543,117/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565293650952,304630778,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1816,778,543,117/150,/0/default.jpg",table talks,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4044,Volume 3,46,table cloth,4729 [PAGE_MISSING],,T,,,,,,#item-fa28577e0,,Head: table cloth|Entry: 4729 [PAGE_MISSING]|#item-fa28577e0,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1836,846,464,109/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1531742452219,304630846,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1836,846,464,109/150,/0/default.jpg",table cloth,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4045,Volume 3,46,tail,<a href='/digital-beehive/num3/num_0733/'>573 [a Tail]</a>,,T,,,,,,#item-fd1f350c3,,Head: tail|Entry: 573 [a Tail]|#item-fd1f350c3,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1792,896,438,145/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564498397016,304630896,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1792,896,438,145/150,/0/default.jpg",tail,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4046,Volume 3,46,tailor,<a href='/digital-beehive/alpha5/alpha_0941/'>a</a>|<a href='/digital-beehive/num7/num_2660/'>1733 [Tailor]</a>,,T,,,,,,#item-f04d35a88,,Head: tailor|Entry: a|Entry: 1733 [Tailor]|#item-f04d35a88,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1819,1063,511,109/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528918516628,304631063,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1819,1063,511,109/150,/0/default.jpg",tailor,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4047,Volume 3,46,to take,753 [PAGE_MISSING],,T,,,,,,#item-b9427ca92,,Head: to take|Entry: 753 [PAGE_MISSING]|#item-b9427ca92,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1828,1167,464,101/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1531742493249,304631167,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1828,1167,464,101/150,/0/default.jpg",to take,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
