pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,sort_value,insertion,thumbnail,label,location,issue,also_in_entry
alpha_0940,Volume 2,57,,Table-talks,Table-talks,T,,,,,<a href='/digital-beehive/index5/index_4043/'>table talks</a>,#item-16e6d7be1,,Entry: Table-talks|Topic: Table-talks|Index: table talks|#item-16e6d7be1,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0524/329,1673,3145,441/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1527863517428,205711673,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0524/329,1673,600,180/250,/0/default.jpg",Table-talks,<a href='/digital-beehive/toc/toc2_047/'>Full Page</a>,,
alpha_0941,Volume 2,57,,Tailor,Tailor,T,,,"861 [PAGE_MISSING, Seamster]|<a href='/digital-beehive/num3/num_0798/'>604 [to Sell]</a>|<a href='/digital-beehive/num7/num_2660/'>1733 [Tailor]</a>",,<a href='/digital-beehive/index5/index_4046/'>tailor</a>,#item-5ba038f11,,"Entry: Tailor|Topic: Tailor|Xref: 861 [PAGE_MISSING, Seamster]|Xref: 604 [to Sell]|Xref: 1733 [Tailor]|Index: tailor|#item-5ba038f11","https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0524/334,2009,3118,397/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528917520882,205712009,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0524/334,2009,600,180/250,/0/default.jpg",Tailor,<a href='/digital-beehive/toc/toc2_047/'>Full Page</a>,"The point of reference for ""Seamster"" is unclear. The point of reference for ""to sell"" is unclear. Pastorius perhaps intends numerical entry 604 [to Sell].",
alpha_0942,Volume 2,57,,Tautology,Tautology,T,,,<a href='/digital-beehive/alpha1/alpha_0050/'>Babbling</a>|<a href='/digital-beehive/num5/num_1486/'>1097 [Tautology]</a>,,<a href='/digital-beehive/index5/index_4067/'>tautology</a>,#item-e1219527a,,Entry: Tautology|Topic: Tautology|Xref: Babbling|Xref: 1097 [Tautology]|Index: tautology|#item-e1219527a,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0524/325,2324,3132,369/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528919413409,205712324,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0524/325,2324,600,180/250,/0/default.jpg",Tautology,<a href='/digital-beehive/toc/toc2_047/'>Full Page</a>,,
alpha_0943,Volume 2,57,,Tax,Tax,T,,,<a href='/digital-beehive/num6/num_1929/'>1359 [Taxes]</a>,,<a href='/digital-beehive/index5/index_4068/'>tax</a>,#item-71ea8abaf,,Entry: Tax|Topic: Tax|Xref: 1359 [Taxes]|Index: tax|#item-71ea8abaf,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0524/357,2642,3059,496/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528920411660,205712642,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0524/357,2642,600,180/250,/0/default.jpg",Tax,<a href='/digital-beehive/toc/toc2_047/'>Full Page</a>,,
alpha_0944,Volume 2,57,,Teacher,Teacher,T,,,<a href='/digital-beehive/num2/num_0479/'>393 [Teacher]</a>|<a href='/digital-beehive/num1/num_0041/'>41 [False Prophets]</a>,,<a href='/digital-beehive/index5/index_4072/'>teachers</a>,#item-e5a7c5921,,Entry: Teacher|Topic: Teacher|Xref: 393 [Teacher]|Xref: 41 [False Prophets]|Index: teachers|#item-e5a7c5921,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0524/287,3040,3080,671/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0524/full/full/0/default.jpg,http://beehive-anno.library.upenn.edu/annotation/1686083943142,205713040,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0524/287,3040,600,180/250,/0/default.jpg",Teacher,<a href='/digital-beehive/toc/toc2_047/'>Full Page</a>,,
alpha_0945,Volume 2,57,,Temerity,Temerity,T,,,<a href='/digital-beehive/alpha1/alpha_0093/'>Boldness</a>,,<a href='/digital-beehive/index5/index_4079/'>temerity</a>,#item-71c1ec9e2,,Entry: Temerity|Topic: Temerity|Xref: Boldness|Index: temerity|#item-71c1ec9e2,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0524/317,3605,3114,549/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528921199930,205713605,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0524/317,3605,600,180/250,/0/default.jpg",Temerity,<a href='/digital-beehive/toc/toc2_047/'>Full Page</a>,,
alpha_0946,Volume 2,57,,Temperance,Temperance,T,,,<a href='/digital-beehive/alpha1/alpha_0236/'>Diet</a>|<a href='/digital-beehive/alpha3/alpha_0485/'>Intemperance</a>|<a href='/digital-beehive/num6/num_1760/'>1269 [Temperance]</a>,,<a href='/digital-beehive/index5/index_4080/'>temperance</a>,#item-0211a4e15,,Entry: Temperance|Topic: Temperance|Xref: Diet|Xref: Intemperance|Xref: 1269 [Temperance]|Index: temperance|#item-0211a4e15,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0524/358,4123,3041,510/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528921562478,205714123,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0524/358,4123,600,180/250,/0/default.jpg",Temperance,<a href='/digital-beehive/toc/toc2_047/'>Full Page</a>,,
alpha_0947,Volume 2,57,,Temptation,Temptation,T,,,"<a href='/digital-beehive/alpha5/alpha_0948/'>Temptation, continued</a>|<a href='/digital-beehive/num3/num_0792/'>602 [Instigation]</a>|<a href='/digital-beehive/num1/num_0124/'>120 [Provoke]</a>|<a href='/digital-beehive/num1/num_0217/'>206 [Temptation]</a>",,<a href='/digital-beehive/index5/index_4085/'>temptation</a>,#item-d5b751b3a,,"Entry: Temptation|Topic: Temptation|Xref: Temptation, continued|Xref: 602 [Instigation]|Xref: 120 [Provoke]|Xref: 206 [Temptation]|Index: temptation|#item-d5b751b3a","https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0524/358,4570,3156,567/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528921727879,205714570,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0524/358,4570,600,180/250,/0/default.jpg",Temptation,<a href='/digital-beehive/toc/toc2_047/'>Full Page</a>,"The point of reference for ""Instigation"" is unclear. Pastorius perhaps intends numerical entry 602 [Instigation]. The entry continues onto the next page.",
alpha_0948,Volume 2,58,,"Temptation, continued","Temptation, continued",T,,,<a href='/digital-beehive/alpha5/alpha_0947/'>Temptation</a>,,<a href='/digital-beehive/index5/index_4085/'>temptation</a>,#item-2b6eb82d1,,"Entry: Temptation, continued|Topic: Temptation, continued|Xref: Temptation|Index: temptation|#item-2b6eb82d1","https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/750,192,3063,218/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573246855240,205810192,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/750,192,600,180/250,/0/default.jpg","Temptation, continued",<a href='/digital-beehive/toc/toc2_048/'>Full Page</a>,"This entry is a continuation of Temptation, which appears at the end of the previous page of the Alvearium.",
alpha_0949,Volume 2,58,,Terrour,Terrour,T,,,<a href='/digital-beehive/alpha2/alpha_0323/'>fear</a>|<a href='/digital-beehive/num3/num_0927/'>669 [Terrour]</a>,,<a href='/digital-beehive/index5/index_4096/'>terrour</a>,#item-9b7e9cd67,,Entry: Terrour|Topic: Terrour|Xref: fear|Xref: 669 [Terrour]|Index: terrour|#item-9b7e9cd67,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/753,416,3071,479/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528922472347,205810416,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/753,416,600,180/250,/0/default.jpg",Terrour,<a href='/digital-beehive/toc/toc2_048/'>Full Page</a>,,
