pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,full_image,order,thumbnail,full,manifest
alpha_741,Volume 2,57,,Table-talks,Table-talks,T,,,table-talks,#item-16e6d7be1,,Entry: Table-talks|Topic: Table-talks|Index: table-talks|#item-16e6d7be1,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,741,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0524_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/329,1673,3145,441/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1527863517428
alpha_742,Volume 2,57,,Tailor,Tailor,T,Seamster|to sell|1733 [Tailor],,tailor,#item-5ba038f11,,Entry: Tailor|Topic: Tailor|Xref: Seamster|Xref: to sell|Xref: 1733 [Tailor]|Index: tailor|#item-5ba038f11,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,742,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0524_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/336,2011,3116,395/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1528917520882
alpha_743,Volume 2,57,,Tautology,Tautology,T,Babbling|1097 [Tautology],,tautology,#item-e1219527a,,Entry: Tautology|Topic: Tautology|Xref: Babbling|Xref: 1097 [Tautology]|Index: tautology|#item-e1219527a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,743,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0524_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/325,2324,3132,369/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1528919413409
alpha_744,Volume 2,57,,Tax,Tax,T,1359 [The Favour of Princes],,tax,#item-71ea8abaf,,Entry: Tax|Topic: Tax|Xref: 1359 [The Favour of Princes]|Index: tax|#item-71ea8abaf,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,744,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0524_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/359,2644,3057,494/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1528920411660
alpha_745,Volume 2,57,,Teacher,Teacher,T,393 [Teacher]|False Prophets,,teachers,#item-e5a7c5921,,Entry: Teacher|Topic: Teacher|Xref: 393 [Teacher]|Xref: False Prophets|Index: teachers|#item-e5a7c5921,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,745,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0524_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/346,3102,3049,560/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1528920983598
alpha_746,Volume 2,57,,Temerity,Temerity,T,Boldness,,temerity,#item-71c1ec9e2,,Entry: Temerity|Topic: Temerity|Xref: Boldness|Index: temerity|#item-71c1ec9e2,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,746,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0524_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/317,3605,3114,549/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1528921199930
alpha_747,Volume 2,57,,Temperance,Temperance,T,Diet|Intemperance|1269 [Temperance],,temperance,#item-0211a4e15,,Entry: Temperance|Topic: Temperance|Xref: Diet|Xref: Intemperance|Xref: 1269 [Temperance]|Index: temperance|#item-0211a4e15,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,747,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0524_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/358,4123,3041,510/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1528921562478
alpha_748,Volume 2,57,,Temptation,Temptation,T,Instigation|Provocation|206 [Temptation],,temptation,#item-d5b751b3a,,Entry: Temptation|Topic: Temptation|Xref: Instigation|Xref: Provocation|Xref: 206 [Temptation]|Index: temptation|#item-d5b751b3a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,748,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0524_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/360,4572,3154,565/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1528921727879
alpha_749,Volume 2,57,,the Lords Supper,the Lords Supper,T,274 [Lords Supper],,Lord's Supper,#item-7c8fc1861,,Entry: the Lords Supper|Topic: the Lords Supper|Xref: 274 [Lords Supper]|Index: Lord's Supper|#item-7c8fc1861,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,749,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0524_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/297,239,3097,590/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1532551805494
alpha_750,Volume 2,58,,New Testament,New Testament,T,926 [New testament],,new,#item-84496680a,,Entry: New Testament|Topic: New Testament|Xref: 926 [New testament]|Index: new|#item-84496680a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/full/full/0/default.jpg,750,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0525_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/834,1507,2940,423/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529088179644
alpha_751,Volume 2,58,,Old Testament,Old Testament,T,926 [New Testament],,old,#item-d12a4cca7,,Entry: Old Testament|Topic: Old Testament|Xref: 926 [New Testament]|Index: old|#item-d12a4cca7,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/full/full/0/default.jpg,751,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0525_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/807,1138,3029,444/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529088029734
alpha_752,Volume 2,58,,Terrour,Terrour,T,fear|669 [Terrour],,terrour,#item-9b7e9cd67,,Entry: Terrour|Topic: Terrour|Xref: fear|Xref: 669 [Terrour]|Index: terrour|#item-9b7e9cd67,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/full/full/0/default.jpg,752,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0525_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/753,416,3071,479/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1528922472347
alpha_753,Volume 2,58,,Testament,Testament,T,Will|2226 [Will],,testament,#item-64d9caea7,,Entry: Testament|Topic: Testament|Xref: Will|Xref: 2226 [Will]|Index: testament|#item-64d9caea7,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/full/full/0/default.jpg,753,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0525_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/771,792,3092,414/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529087635453
alpha_754,Volume 2,58,,Testimony,Testimony,T,Proof|61 [Prosecution],,testimony,#item-4dde9e62,,Entry: Testimony|Topic: Testimony|Xref: Proof|Xref: 61 [Prosecution]|Index: testimony|#item-4dde9e62,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/full/full/0/default.jpg,754,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0525_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/789,1880,3047,482/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529416164704
alpha_755,Volume 2,58,,Thanks,Thanks,T,Gratitude|1132 [Gratitude],,thanks,#item-a4c335091,,Entry: Thanks|Topic: Thanks|Xref: Gratitude|Xref: 1132 [Gratitude]|Index: thanks|#item-a4c335091,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/full/full/0/default.jpg,755,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0525_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/768,2298,3010,466/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529416356121
alpha_756,Volume 2,58,,Thought,Thought,T,Imagination|meditation|982 [Thoughts],,thoughts,#item-de3bd0f07,,Entry: Thought|Topic: Thought|Xref: Imagination|Xref: meditation|Xref: 982 [Thoughts]|Index: thoughts|#item-de3bd0f07,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/full/full/0/default.jpg,756,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0525_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/814,3523,2969,598/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529517750005
alpha_757,Volume 2,58,,Thouing,Thouing,T,217 [Thouing],,thouing,#item-1f5904f4,,Entry: Thouing|Topic: Thouing|Xref: 217 [Thouing]|Index: thouing|#item-1f5904f4,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/full/full/0/default.jpg,757,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0525_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/849,3104,2945,482/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529517569878
alpha_758,Volume 2,58,,Thrush,Thrush,T,,,thrush,#item-809c9d4c9,,Entry: Thrush|Topic: Thrush|Index: thrush|#item-809c9d4c9,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/full/full/0/default.jpg,758,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0525_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/792,4010,3002,163/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529517908301
alpha_759,Volume 2,58,,Thunder,Thunder,T,1346 [Thunder & Lightning],,thunder,#item-40bb469ee,,Entry: Thunder|Topic: Thunder|Xref: 1346 [Thunder & Lightning]|Index: thunder|#item-40bb469ee,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/full/full/0/default.jpg,759,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0525_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/832,4221,2942,382/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529518283829
alpha_760,Volume 2,58,,Time,Time,T,Untimely|818 [PAGE_MISSING],,time,#item-21d76679c,,Entry: Time|Topic: Time|Xref: Untimely|Xref: 818 [PAGE_MISSING]|Index: time|#item-21d76679c,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/full/full/0/default.jpg,760,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0525_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/859,4518,2956,571/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529518437024
