pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,order,layout,collection,thumbnail,full,manifest
item-cdfcb91fe,Volume 2,63,,Unwilling,Unwilling,U/V,Stubborn|Willingness|782 [PAGE_MISSING],,unwilling,#item-cdfcb91fe,,Entry: Unwilling|Topic: Unwilling|Xref: Stubborn|Xref: Willingness|Xref: 782 [PAGE_MISSING]|Index: unwilling|#item-cdfcb91fe,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/318,237,3046,432/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528914215694,073,alpha_item,alpha5,"/img/derivatives/iiif/images/item-cdfcb91fe/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-cdfcb91fe/full/full/0/default.jpg,/img/derivatives/iiif/item-cdfcb91fe/manifest.json
item-56025d275,Volume 2,64,,Weather,Weather,W,Prognostic|4734 [PAGE_MISSING],,weather,#item-56025d275,,Entry: Weather|Topic: Weather|Xref: Prognostic|Xref: 4734 [PAGE_MISSING]|Index: weather|#item-56025d275,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/818,2260,2949,509/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529524530362,089,alpha_item,alpha5,"/img/derivatives/iiif/images/item-56025d275/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-56025d275/full/full/0/default.jpg,/img/derivatives/iiif/item-56025d275/manifest.json
item-ff828cc66,Volume 2,67,,Zoilus,Zoilus,Z,Satyre|Pasquil|Criticism|629 [Zoilus],,Zoiuls,#item-ff828cc66,,Entry: Zoilus|Topic: Zoilus|Xref: Satyre|Xref: Pasquil|Xref: Criticism|Xref: 629 [Zoilus]|Index: Zoiuls|#item-ff828cc66,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/330,4674,2998,404/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529605126852,131,alpha_item,alpha5,"/img/derivatives/iiif/images/item-ff828cc66/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ff828cc66/full/full/0/default.jpg,/img/derivatives/iiif/item-ff828cc66/manifest.json
item-eadb118c2,Volume 2,60,,Treasure,Treasure,T,Money|1509 [Treasure],,treasure,#item-eadb118c2,,Entry: Treasure|Topic: Treasure|Xref: Money|Xref: 1509 [Treasure]|Index: treasure|#item-eadb118c2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/814,2508,3047,513/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529603111595,040,alpha_item,alpha5,"/img/derivatives/iiif/images/item-eadb118c2/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-eadb118c2/full/full/0/default.jpg,/img/derivatives/iiif/item-eadb118c2/manifest.json
item-fb74e9d20,Volume 2,63,,Want,Want,W,Necessity|Poverty|Impotency|1350 [Want],,want,#item-fb74e9d20,,Entry: Want|Topic: Want|Xref: Necessity|Xref: Poverty|Xref: Impotency|Xref: 1350 [Want]|Index: want|#item-fb74e9d20,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/355,2575,2980,422/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529521627053,079,alpha_item,alpha5,"/img/derivatives/iiif/images/item-fb74e9d20/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-fb74e9d20/full/full/0/default.jpg,/img/derivatives/iiif/item-fb74e9d20/manifest.json
item-9b7e9cd67,Volume 2,58,,Terrour,Terrour,T,fear|669 [Terrour],,terrour,#item-9b7e9cd67,,Entry: Terrour|Topic: Terrour|Xref: fear|Xref: 669 [Terrour]|Index: terrour|#item-9b7e9cd67,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/753,416,3071,479/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528922472347,011,alpha_item,alpha5,"/img/derivatives/iiif/images/item-9b7e9cd67/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-9b7e9cd67/full/full/0/default.jpg,/img/derivatives/iiif/item-9b7e9cd67/manifest.json
item-6129e9c82,Volume 2,64,,Wickedness,Wickedness,W,malignity|naughtiness|324 [Wickedness],,wickedness,#item-6129e9c82,,Entry: Wickedness|Topic: Wickedness|Xref: malignity|Xref: naughtiness|Xref: 324 [Wickedness]|Index: wickedness|#item-6129e9c82,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/812,3510,2933,517/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529590538758,092,alpha_item,alpha5,"/img/derivatives/iiif/images/item-6129e9c82/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-6129e9c82/full/full/0/default.jpg,/img/derivatives/iiif/item-6129e9c82/manifest.json
item-b1b13ccc2,Volume 2,67,,Wrinkle,Wrinkle,W,,,wrinkle,#item-b1b13ccc2,,Entry: Wrinkle|Topic: Wrinkle|Index: wrinkle|#item-b1b13ccc2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/345,2640,2998,413/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529599423720,125,alpha_item,alpha5,"/img/derivatives/iiif/images/item-b1b13ccc2/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b1b13ccc2/full/full/0/default.jpg,/img/derivatives/iiif/item-b1b13ccc2/manifest.json
item-05ccd66db,Volume 2,63,,Wars miseries,Wars miseries,W,ruin|608 [Ruin]|1416 [Evils of war],,wars miseries,#item-05ccd66db,,Entry: Wars miseries|Topic: Wars miseries|Xref: ruin|Xref: 608 [Ruin]|Xref: 1416 [Evils of war]|Index: wars miseries|#item-05ccd66db,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/360,3661,2970,428/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529522561082,081,alpha_item,alpha5,"/img/derivatives/iiif/images/item-05ccd66db/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-05ccd66db/full/full/0/default.jpg,/img/derivatives/iiif/item-05ccd66db/manifest.json
item-0e6cfecca,Volume 2,62,,Unstableness,Unstableness,U/V,Constancy|870 [Inconstancy]|Renouncing|Vagabonds|Transitory|Vanity|Noising,,unstable,#item-0e6cfecca,,Entry: Unstableness|Topic: Unstableness|Xref: Constancy|Xref: 870 [Inconstancy]|Xref: Renouncing|Xref: Vagabonds|Xref: Transitory|Xref: Vanity|Xref: Noising|Index: unstable|#item-0e6cfecca,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/810,3781,2928,522/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528913171755,068,alpha_item,alpha5,"/img/derivatives/iiif/images/item-0e6cfecca/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-0e6cfecca/full/full/0/default.jpg,/img/derivatives/iiif/item-0e6cfecca/manifest.json
